trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN12225F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260827;;12225;-1;Paris Montparnasse Hall 1 - 2;;2026-08-04 09:58:00;2026-08-04 11:05:37;2026-08-04 11:33:56;;5
OCESN12225F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260827;;12225;-1;Rennes;2026-08-04 11:30:00;;2026-08-04 11:05:37;2026-08-04 11:33:56;5;
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Paris Montparnasse Hall 1 - 2;;2026-08-04 06:32:00;2026-08-04 11:05:37;2026-08-04 11:33:56;;0
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Massy TGV;2026-08-04 06:42:00;2026-08-04 06:50:00;2026-08-04 11:05:37;2026-08-04 11:33:56;0;5
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Bordeaux Saint-Jean;2026-08-04 08:48:00;2026-08-04 08:58:00;2026-08-04 11:05:37;2026-08-04 11:33:56;0;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Le Croisic;;2026-08-04 07:54:00;2026-08-04 11:05:37;2026-08-04 11:33:56;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Nantes;2026-08-04 09:03:00;2026-08-04 09:06:00;2026-08-04 11:05:37;2026-08-04 11:33:56;5;2
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Angers Saint-Laud;2026-08-04 09:41:00;2026-08-04 09:45:00;2026-08-04 11:05:37;2026-08-04 11:33:56;0;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 11:14:00;;2026-08-04 11:05:37;2026-08-04 11:33:56;0;
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Rennes;;2026-08-04 06:25:00;2026-08-04 11:05:37;2026-08-04 11:33:56;;0
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Le Mans;2026-08-04 07:25:00;2026-08-04 07:30:00;2026-08-04 11:05:37;2026-08-04 11:33:56;5;0
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Massy TGV;2026-08-04 08:23:00;2026-08-04 08:26:00;2026-08-04 11:05:37;2026-08-04 11:33:56;5;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Nantes;;2026-08-04 05:59:00;2026-08-04 11:05:37;2026-08-04 11:33:56;;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Angers Saint-Laud;2026-08-04 06:37:00;2026-08-04 06:40:00;2026-08-04 11:05:37;2026-08-04 11:33:56;0;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Le Mans;2026-08-04 07:24:00;2026-08-04 07:30:00;2026-08-04 11:05:37;2026-08-04 11:33:56;0;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Massy TGV;2026-08-04 08:23:00;2026-08-04 08:27:00;2026-08-04 11:05:37;2026-08-04 11:33:56;5;1
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;2026-08-04 06:32:00;2026-08-04 11:55:36;2026-08-04 12:01:05;;0
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-04 06:47:00;2026-08-04 06:50:00;2026-08-04 11:55:36;2026-08-04 12:01:05;5;5
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Bordeaux Saint-Jean;2026-08-04 08:48:00;2026-08-04 08:54:00;2026-08-04 11:55:36;2026-08-04 12:01:05;0;0
