trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_fin_trajet
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-03 16:42:00;7200.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 18:54:00;7200.0;2026-08-03 18:57:00;7200.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Nîmes Centre;2026-08-03 19:52:00;7800.0;2026-08-03 19:56:00;7800.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Montpellier Saint-Roch;2026-08-03 20:21:00;7800.0;2026-08-03 20:26:00;7800.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Sète;2026-08-03 20:41:00;7800.0;2026-08-03 20:44:00;7800.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Agde;2026-08-03 20:57:00;7800.0;2026-08-03 21:00:00;7800.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Béziers;2026-08-03 21:24:00;8400.0;2026-08-03 21:27:00;8400.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Narbonne;2026-08-03 21:41:00;8400.0;2026-08-03 21:44:00;8400.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Perpignan;2026-08-03 22:17:00;8400.0;2026-08-03 22:27:00;8400.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;FIGUERES-VILAFANT;2026-08-03 22:50:00;8400.0;2026-08-03 22:53:00;8400.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;GIRONA;2026-08-03 23:07:00;8400.0;2026-08-03 23:10:00;8400.0;2026-08-03 23:55:42;2026-08-04 00:01:05
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Barcelone-Sants;2026-08-03 23:52:00;8400.0;;;2026-08-03 23:55:42;2026-08-04 00:01:05
