trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 07:37:00;;2026-08-27 07:40:46;2026-08-27 07:45:41;10;
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Nantes;;2026-08-27 05:08:00;2026-08-27 07:45:42;2026-08-27 07:50:44;;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Angers Saint-Laud;2026-08-27 05:45:00;2026-08-27 05:48:00;2026-08-27 07:45:42;2026-08-27 07:50:44;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Sablé-sur-Sarthe;2026-08-27 06:07:00;2026-08-27 06:10:00;2026-08-27 07:45:42;2026-08-27 07:50:44;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Le Mans;2026-08-27 06:30:00;2026-08-27 06:34:00;2026-08-27 07:45:42;2026-08-27 07:50:44;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 07:42:00;;2026-08-27 07:45:42;2026-08-27 07:50:44;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 06:00:00;2026-08-27 09:05:40;2026-08-27 09:10:41;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-27 07:44:00;2026-08-27 07:47:00;2026-08-27 09:05:40;2026-08-27 09:10:41;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-27 08:22:00;2026-08-27 08:25:00;2026-08-27 09:05:40;2026-08-27 09:10:41;0;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-27 09:02:00;;2026-08-27 09:05:40;2026-08-27 09:10:41;0;
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261121;;8082;-1;Rennes;2026-08-27 06:44:00;2026-08-27 06:48:00;2026-08-27 09:10:42;2026-08-27 09:15:45;0;0
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261121;;8082;-1;Le Mans;2026-08-27 07:55:00;2026-08-27 08:08:00;2026-08-27 09:10:42;2026-08-27 09:15:45;10;20
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261121;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 09:05:00;;2026-08-27 09:10:42;2026-08-27 09:15:45;20;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 06:46:00;2026-08-27 09:55:34;2026-08-27 10:01:06;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-27 08:16:00;2026-08-27 08:20:00;2026-08-27 09:55:34;2026-08-27 10:01:06;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;La Rochelle;2026-08-27 09:52:00;;2026-08-27 09:55:34;2026-08-27 10:01:06;5;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 06:46:00;2026-08-27 10:10:48;2026-08-27 10:15:46;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-27 08:16:00;2026-08-27 08:22:00;2026-08-27 10:10:48;2026-08-27 10:15:46;5;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-27 09:12:00;2026-08-27 09:15:00;2026-08-27 10:10:48;2026-08-27 10:15:46;10;10
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-27 10:10:00;;2026-08-27 10:10:48;2026-08-27 10:15:46;0;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Bordeaux Saint-Jean;;2026-08-27 06:58:00;2026-08-27 10:20:47;2026-08-27 10:25:36;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Angoulême;2026-08-27 07:39:00;2026-08-27 07:47:00;2026-08-27 10:20:47;2026-08-27 10:25:36;5;10
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Poitiers;2026-08-27 08:27:00;2026-08-27 08:30:00;2026-08-27 10:20:47;2026-08-27 10:25:36;10;10
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 10:17:00;;2026-08-27 10:20:47;2026-08-27 10:25:36;0;
