trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260830;;8657;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 01:09:00;2026-08-24 00:55:39;2026-08-24 04:01:06;;70
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;2026-08-24 05:40:00;2026-08-24 08:41:01;2026-08-24 08:46:11;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-08-24 06:14:00;2026-08-24 06:32:00;2026-08-24 08:41:01;2026-08-24 08:46:11;0;15
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 08:39:00;;2026-08-24 08:41:01;2026-08-24 08:46:11;30;
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261114;;8082;-1;Rennes;2026-08-24 06:44:00;2026-08-24 06:48:00;2026-08-24 08:50:45;2026-08-24 08:55:34;0;0
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261114;;8082;-1;Le Mans;2026-08-24 07:45:00;2026-08-24 07:48:00;2026-08-24 08:50:45;2026-08-24 08:55:34;0;0
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261114;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 08:50:00;;2026-08-24 08:50:45;2026-08-24 08:55:34;5;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-08-24 05:39:00;2026-08-24 08:50:45;2026-08-24 08:55:34;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-24 07:13:00;2026-08-24 07:19:00;2026-08-24 08:50:45;2026-08-24 08:55:34;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 08:50:00;;2026-08-24 08:50:45;2026-08-24 08:55:34;10;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-24 05:18:00;2026-08-24 08:50:45;2026-08-24 08:55:34;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-24 06:22:00;2026-08-24 06:25:00;2026-08-24 08:50:45;2026-08-24 08:55:34;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-24 07:09:00;2026-08-24 07:24:00;2026-08-24 08:50:45;2026-08-24 08:55:34;5;10
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 08:50:00;;2026-08-24 08:50:45;2026-08-24 08:55:34;10;
