trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Bordeaux Saint-Jean;;2026-08-22 05:58:00;2026-08-22 09:50:48;2026-08-22 09:55:39;;0
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Angoulême;2026-08-22 06:38:00;2026-08-22 06:41:00;2026-08-22 09:50:48;2026-08-22 09:55:39;5;5
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-08-22 07:21:00;2026-08-22 07:24:00;2026-08-22 09:50:48;2026-08-22 09:55:39;5;5
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-08-22 09:03:00;2026-08-22 09:06:00;2026-08-22 09:50:48;2026-08-22 09:55:39;10;10
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261111;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-08-22 07:48:00;2026-08-22 10:01:02;2026-08-22 10:05:36;;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261111;;8803;-1;Sablé-sur-Sarthe;2026-08-22 08:56:00;2026-08-22 08:59:00;2026-08-22 10:01:02;2026-08-22 10:05:36;5;5
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261111;;8803;-1;Angers Saint-Laud;2026-08-22 09:19:00;2026-08-22 09:22:00;2026-08-22 10:01:02;2026-08-22 10:05:36;5;5
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261111;;8803;-1;Nantes;2026-08-22 09:59:00;;2026-08-22 10:01:02;2026-08-22 10:05:36;5;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Bordeaux Saint-Jean;;2026-08-22 06:58:00;2026-08-22 10:20:46;2026-08-22 10:25:38;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Angoulême;2026-08-22 07:34:00;2026-08-22 07:37:00;2026-08-22 10:20:46;2026-08-22 10:25:38;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Poitiers;2026-08-22 08:32:00;2026-08-22 08:35:00;2026-08-22 10:20:46;2026-08-22 10:25:38;15;15
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 10:19:00;;2026-08-22 10:20:46;2026-08-22 10:25:38;15;
