trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 06:46:00;2026-08-23 09:50:44;2026-08-23 09:55:39;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;Poitiers;2026-08-23 08:16:00;2026-08-23 08:20:00;2026-08-23 09:50:44;2026-08-23 09:55:39;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;La Rochelle;2026-08-23 09:49:00;;2026-08-23 09:50:44;2026-08-23 09:55:39;5;
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:909:20260823;;8804;-1;Nantes;;2026-08-23 07:14:00;2026-08-23 09:50:44;2026-08-23 09:55:39;;10
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:909:20260823;;8804;-1;Angers Saint-Laud;2026-08-23 08:21:00;2026-08-23 08:29:00;2026-08-23 09:50:44;2026-08-23 09:55:39;40;45
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:909:20260823;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 09:49:00;;2026-08-23 09:50:44;2026-08-23 09:55:39;40;
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260823;;9884;-1;Rennes;;2026-08-23 06:23:00;2026-08-23 10:20:41;2026-08-23 10:25:33;;0
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260823;;9884;-1;Le Mans;2026-08-23 07:18:00;2026-08-23 07:38:00;2026-08-23 10:20:41;2026-08-23 10:25:33;0;10
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260823;;9884;-1;Massy TGV;2026-08-23 08:29:00;2026-08-23 08:36:00;2026-08-23 10:20:41;2026-08-23 10:25:33;10;10
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Bordeaux Saint-Jean;;2026-08-23 05:58:00;2026-08-23 10:50:43;2026-08-23 10:55:34;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Angoulême;2026-08-23 06:38:00;2026-08-23 06:41:00;2026-08-23 10:50:43;2026-08-23 10:55:34;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Poitiers;2026-08-23 07:21:00;2026-08-23 07:24:00;2026-08-23 10:50:43;2026-08-23 10:55:34;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Massy TGV;2026-08-23 08:59:00;2026-08-23 09:02:00;2026-08-23 10:50:43;2026-08-23 10:55:34;5;5
OCESN8608F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1123:20260830;;8608;-1;Rennes;2026-08-23 09:55:00;2026-08-23 09:59:00;2026-08-23 11:30:52;2026-08-23 11:35:43;5;5
OCESN8608F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1123:20260830;;8608;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 11:28:00;;2026-08-23 11:30:52;2026-08-23 11:35:43;5;
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261119;;5300;-1;Nantes;;2026-08-23 04:50:00;2026-08-23 11:45:42;2026-08-23 11:50:44;;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261119;;5300;-1;Angers Saint-Laud;2026-08-23 05:51:00;2026-08-23 05:54:00;2026-08-23 11:45:42;2026-08-23 11:50:44;25;25
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261119;;5300;-1;Massy TGV;2026-08-23 07:50:00;2026-08-23 07:53:00;2026-08-23 11:45:42;2026-08-23 11:50:44;25;25
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1147:20260830;;8531;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 06:38:00;2026-08-23 11:50:45;2026-08-23 11:55:39;;0
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1147:20260830;;8531;-1;Angoulême;2026-08-23 08:39:00;2026-08-23 08:42:00;2026-08-23 11:50:45;2026-08-23 11:55:39;10;10
