trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-08-14 05:39:00;2026-08-14 08:40:50;2026-08-14 08:45:46;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-14 07:13:00;2026-08-14 07:19:00;2026-08-14 08:40:50;2026-08-14 08:45:46;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 08:40:00;;2026-08-14 08:40:50;2026-08-14 08:45:46;0;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-14 05:18:00;2026-08-14 08:40:50;2026-08-14 08:45:46;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-14 06:22:00;2026-08-14 06:25:00;2026-08-14 08:40:50;2026-08-14 08:45:46;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-14 07:09:00;2026-08-14 07:19:00;2026-08-14 08:40:50;2026-08-14 08:45:46;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 08:40:00;;2026-08-14 08:40:50;2026-08-14 08:45:46;0;
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;2026-08-14 06:32:00;2026-08-14 08:55:39;2026-08-14 09:05:43;;0
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 08:51:00;;2026-08-14 08:55:39;2026-08-14 09:05:43;15;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-08-14 06:00:00;2026-08-14 09:15:49;2026-08-14 09:20:44;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-14 07:39:00;2026-08-14 07:42:00;2026-08-14 09:15:49;2026-08-14 09:20:44;0;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-14 08:27:00;2026-08-14 08:30:00;2026-08-14 09:15:49;2026-08-14 09:20:44;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-14 09:12:00;;2026-08-14 09:15:49;2026-08-14 09:20:44;10;
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261110;;8052;-1;Rennes;;2026-08-14 08:03:00;2026-08-14 10:01:06;2026-08-14 10:05:36;;15
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261110;;8052;-1;Le Mans;2026-08-14 08:55:00;2026-08-14 08:58:00;2026-08-14 10:01:06;2026-08-14 10:05:36;10;10
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261110;;8052;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 09:56:00;;2026-08-14 10:01:06;2026-08-14 10:05:36;10;
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261110;;8404;-1;Bordeaux Saint-Jean;;2026-08-14 07:45:00;2026-08-14 10:10:46;2026-08-14 10:15:45;;0
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261110;;8404;-1;Massy TGV;2026-08-14 09:48:00;2026-08-14 09:51:00;2026-08-14 10:10:46;2026-08-14 10:15:45;0;0
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261110;;8404;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 10:05:00;;2026-08-14 10:10:46;2026-08-14 10:15:45;5;
