trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;La Rochelle;;2026-09-17 05:39:00;2026-09-17 08:50:44;2026-09-17 08:55:40;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;Poitiers;2026-09-17 07:15:00;2026-09-17 07:21:00;2026-09-17 08:50:44;2026-09-17 08:55:40;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 08:45:00;;2026-09-17 08:50:44;2026-09-17 08:55:40;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Bordeaux Saint-Jean;;2026-09-17 05:18:00;2026-09-17 08:50:44;2026-09-17 08:55:40;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Angoulême;2026-09-17 06:23:00;2026-09-17 06:26:00;2026-09-17 08:50:44;2026-09-17 08:55:40;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Poitiers;2026-09-17 07:06:00;2026-09-17 07:21:00;2026-09-17 08:50:44;2026-09-17 08:55:40;0;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 08:45:00;;2026-09-17 08:50:44;2026-09-17 08:55:40;5;
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260918;;8080;-1;Rennes;2026-09-17 06:59:00;2026-09-17 07:10:00;2026-09-17 08:55:42;2026-09-17 09:01:05;5;10
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260918;;8080;-1;Le Mans;2026-09-17 07:51:00;2026-09-17 07:54:00;2026-09-17 08:55:42;2026-09-17 09:01:05;5;5
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260918;;8080;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 08:54:00;;2026-09-17 08:55:42;2026-09-17 09:01:05;5;
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260918;;8790;-1;Rennes;2026-09-17 07:05:00;2026-09-17 07:10:00;2026-09-17 08:55:42;2026-09-17 09:01:05;15;10
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260918;;8790;-1;Le Mans;2026-09-17 07:51:00;2026-09-17 07:54:00;2026-09-17 08:55:42;2026-09-17 09:01:05;5;5
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260918;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 08:54:00;;2026-09-17 08:55:42;2026-09-17 09:01:05;5;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-17 07:01:00;2026-09-17 09:10:42;2026-09-17 09:15:43;;15
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 09:10:00;;2026-09-17 09:10:42;2026-09-17 09:15:43;15;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 06:09:00;2026-09-17 09:10:42;2026-09-17 09:15:43;;10
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Poitiers;2026-09-17 07:44:00;2026-09-17 07:47:00;2026-09-17 09:10:42;2026-09-17 09:15:43;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Angoulême;2026-09-17 08:27:00;2026-09-17 08:30:00;2026-09-17 09:10:42;2026-09-17 09:15:43;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Bordeaux Saint-Jean;2026-09-17 09:10:00;;2026-09-17 09:10:42;2026-09-17 09:15:43;5;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261016;;8478;-1;Bordeaux Saint-Jean;2026-09-17 06:55:00;2026-09-17 07:01:00;2026-09-17 09:10:42;2026-09-17 09:15:43;15;15
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261016;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 09:10:00;;2026-09-17 09:10:42;2026-09-17 09:15:43;15;
