trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Rennes;2026-08-29 06:44:00;2026-08-29 06:48:00;2026-08-29 08:55:40;2026-08-29 09:01:05;0;0
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Le Mans;2026-08-29 07:45:00;2026-08-29 07:48:00;2026-08-29 08:55:40;2026-08-29 09:01:05;0;0
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 08:50:00;;2026-08-29 08:55:40;2026-08-29 09:01:05;5;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261111;;8478;-1;Bordeaux Saint-Jean;2026-08-29 06:40:00;2026-08-29 06:51:00;2026-08-29 08:55:40;2026-08-29 09:01:05;0;5
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261111;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 08:55:00;;2026-08-29 08:55:40;2026-08-29 09:01:05;0;
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Rennes;2026-08-29 07:29:00;2026-08-29 07:35:00;2026-08-29 09:20:44;2026-08-29 09:25:36;0;0
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 09:16:00;;2026-08-29 09:20:44;2026-08-29 09:25:36;5;
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260829;;8702;-1;Rennes;2026-08-29 07:25:00;2026-08-29 07:40:00;2026-08-29 09:20:44;2026-08-29 09:25:36;0;5
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260829;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 09:16:00;;2026-08-29 09:20:44;2026-08-29 09:25:36;5;
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Bordeaux Saint-Jean;;2026-08-29 05:58:00;2026-08-29 09:50:45;2026-08-29 09:55:38;;0
