trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261112;;8900;-1;Nantes;2026-08-18 05:58:00;2026-08-18 06:04:00;2026-08-18 08:25:38;2026-08-18 08:30:56;0;0
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261112;;8900;-1;Angers Saint-Laud;2026-08-18 06:41:00;2026-08-18 06:44:00;2026-08-18 08:25:38;2026-08-18 08:30:56;0;0
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261112;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 08:25:00;;2026-08-18 08:25:38;2026-08-18 08:30:56;10;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-08-18 05:39:00;2026-08-18 08:50:42;2026-08-18 08:55:36;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-18 07:13:00;2026-08-18 07:19:00;2026-08-18 08:50:42;2026-08-18 08:55:36;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 08:45:00;;2026-08-18 08:50:42;2026-08-18 08:55:36;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-18 05:18:00;2026-08-18 08:50:42;2026-08-18 08:55:36;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-18 06:22:00;2026-08-18 06:25:00;2026-08-18 08:50:42;2026-08-18 08:55:36;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-18 07:09:00;2026-08-18 07:19:00;2026-08-18 08:50:42;2026-08-18 08:55:36;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 08:45:00;;2026-08-18 08:50:42;2026-08-18 08:55:36;5;
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261107;;8082;-1;Rennes;2026-08-18 06:44:00;2026-08-18 06:48:00;2026-08-18 08:55:37;2026-08-18 09:01:06;0;0
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261107;;8082;-1;Le Mans;2026-08-18 07:50:00;2026-08-18 07:53:00;2026-08-18 08:55:37;2026-08-18 09:01:06;5;5
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261107;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 08:50:00;;2026-08-18 08:55:37;2026-08-18 09:01:06;5;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261112;;8478;-1;Bordeaux Saint-Jean;2026-08-18 06:40:00;2026-08-18 06:46:00;2026-08-18 09:20:45;2026-08-18 09:25:38;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261112;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 09:15:00;;2026-08-18 09:20:45;2026-08-18 09:25:38;20;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 06:00:00;2026-08-18 09:25:39;2026-08-18 09:30:54;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-18 07:39:00;2026-08-18 07:42:00;2026-08-18 09:25:39;2026-08-18 09:30:54;0;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-18 08:42:00;2026-08-18 08:45:00;2026-08-18 09:25:39;2026-08-18 09:30:54;20;20
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-18 09:22:00;;2026-08-18 09:25:39;2026-08-18 09:30:54;20;
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Rennes;2026-08-18 07:29:00;2026-08-18 07:35:00;2026-08-18 09:25:39;2026-08-18 09:30:54;0;0
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 09:21:00;;2026-08-18 09:25:39;2026-08-18 09:30:54;10;
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Rennes;2026-08-18 07:25:00;2026-08-18 07:35:00;2026-08-18 09:25:39;2026-08-18 09:30:54;0;0
