trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 06:51:00;2026-08-16 09:48:48;2026-08-16 09:50:45;;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;Poitiers;2026-08-16 08:16:00;2026-08-16 08:20:00;2026-08-16 09:48:48;2026-08-16 09:50:45;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;La Rochelle;2026-08-16 09:44:00;;2026-08-16 09:48:48;2026-08-16 09:50:45;0;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260816;;8440;-1;Bordeaux Saint-Jean;;2026-08-16 06:58:00;2026-08-16 10:10:44;2026-08-16 10:15:48;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260816;;8440;-1;Angoulême;2026-08-16 07:34:00;2026-08-16 07:37:00;2026-08-16 10:10:44;2026-08-16 10:15:48;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260816;;8440;-1;Poitiers;2026-08-16 08:22:00;2026-08-16 08:25:00;2026-08-16 10:10:44;2026-08-16 10:15:48;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260816;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 10:09:00;;2026-08-16 10:10:44;2026-08-16 10:15:48;5;
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261025;;8530;-1;Bordeaux Saint-Jean;2026-08-16 09:55:00;2026-08-16 10:01:00;2026-08-16 12:20:44;2026-08-16 12:25:38;15;15
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261025;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 12:16:00;;2026-08-16 12:20:44;2026-08-16 12:25:38;20;
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1227:20260830;;8375;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 09:08:00;2026-08-16 12:35:38;2026-08-16 12:40:49;;0
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1227:20260830;;8375;-1;Poitiers;2026-08-16 10:50:00;2026-08-16 10:54:00;2026-08-16 12:35:38;2026-08-16 12:40:49;0;0
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1227:20260830;;8375;-1;La Rochelle;2026-08-16 12:32:00;;2026-08-16 12:35:38;2026-08-16 12:40:49;5;
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 09:58:00;2026-08-16 13:20:44;2026-08-16 13:25:36;;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Poitiers;2026-08-16 11:37:00;2026-08-16 11:40:00;2026-08-16 13:20:44;2026-08-16 13:25:36;0;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Angoulême;2026-08-16 12:30:00;2026-08-16 12:39:00;2026-08-16 13:20:44;2026-08-16 13:25:36;10;15
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Bordeaux Saint-Jean;2026-08-16 13:18:00;;2026-08-16 13:20:44;2026-08-16 13:25:36;15;
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Bordeaux Saint-Jean;2026-08-16 11:06:00;2026-08-16 11:12:00;2026-08-16 13:20:44;2026-08-16 13:25:36;25;25
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:15:00;;2026-08-16 13:20:44;2026-08-16 13:25:36;20;
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260816;;8473;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 10:35:00;2026-08-16 13:40:50;2026-08-16 13:44:23;;0
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260816;;8473;-1;Bordeaux Saint-Jean;2026-08-16 12:50:00;2026-08-16 12:57:00;2026-08-16 13:40:50;2026-08-16 13:44:23;5;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;2026-08-16 10:49:00;2026-08-16 13:50:50;2026-08-16 13:55:35;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-16 12:18:00;2026-08-16 12:24:00;2026-08-16 13:50:50;2026-08-16 13:55:35;5;5
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:49:00;;2026-08-16 13:50:50;2026-08-16 13:55:35;5;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Bordeaux Saint-Jean;;2026-08-16 10:16:00;2026-08-16 13:50:50;2026-08-16 13:55:35;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Angoulême;2026-08-16 11:25:00;2026-08-16 11:28:00;2026-08-16 13:50:50;2026-08-16 13:55:35;0;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Poitiers;2026-08-16 12:14:00;2026-08-16 12:24:00;2026-08-16 13:50:50;2026-08-16 13:55:35;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:49:00;;2026-08-16 13:50:50;2026-08-16 13:55:35;5;
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 10:35:00;2026-08-16 15:30:52;2026-08-16 15:35:40;;0
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Bordeaux Saint-Jean;2026-08-16 12:50:00;2026-08-16 12:56:00;2026-08-16 15:30:52;2026-08-16 15:35:40;5;5
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Massy TGV;2026-08-16 13:18:00;2026-08-16 13:21:00;2026-08-16 15:35:42;2026-08-16 15:40:46;45;45
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Le Mans;2026-08-16 14:13:00;2026-08-16 14:17:00;2026-08-16 15:35:42;2026-08-16 15:40:46;45;45
