trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_passage
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Bruxelles Midi;;;2026-07-31 16:17:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Lille Europe;2026-07-31 16:51:00;0.0;2026-07-31 17:06:00;300.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Aéroport Charles de Gaulle 2 TGV;2026-07-31 17:57:00;300.0;2026-07-31 18:03:00;300.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Marne-la-Vallée Chessy;2026-07-31 18:13:00;300.0;2026-07-31 18:18:00;300.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Lyon Part Dieu;2026-07-31 20:07:00;300.0;2026-07-31 20:15:00;300.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 20:46:00;0.0;2026-07-31 20:51:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Nîmes Centre;2026-07-31 21:35:00;0.0;2026-07-31 21:38:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Montpellier Saint-Roch;2026-07-31 22:03:00;0.0;2026-07-31 22:08:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Sète;2026-07-31 22:23:00;0.0;2026-07-31 22:26:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Agde;2026-07-31 22:39:00;0.0;2026-07-31 22:42:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Béziers;2026-07-31 22:55:00;0.0;2026-07-31 22:58:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Narbonne;2026-07-31 23:12:00;0.0;2026-07-31 23:15:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260731;;9836;-1;Perpignan;2026-07-31 23:52:00;0.0;;;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8584F1187_F:OUI:OCESN-87671008-87391003:87671008:87391003:3:2156:20260731;;8584;-1;Tarbes;;;2026-07-31 16:31:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8584F1187_F:OUI:OCESN-87671008-87391003:87671008:87391003:3:2156:20260731;;8584;-1;Bordeaux Saint-Jean;2026-07-31 21:36:00;7200.0;2026-07-31 21:46:00;7200.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8584F1187_F:OUI:OCESN-87671008-87391003:87671008:87391003:3:2156:20260731;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 23:56:00;7200.0;;;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Strasbourg;;;2026-07-31 16:48:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Lorraine TGV;2026-07-31 17:28:00;0.0;2026-07-31 17:34:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Champagne-Ardenne TGV;2026-07-31 18:16:00;0.0;2026-07-31 18:19:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Marne-la-Vallée Chessy;2026-07-31 18:49:00;0.0;2026-07-31 19:04:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Massy TGV;2026-07-31 19:38:00;300.0;2026-07-31 19:42:00;300.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Le Mans;2026-07-31 20:29:00;0.0;2026-07-31 20:32:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Laval;2026-07-31 21:08:00;300.0;2026-07-31 21:11:00;300.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Rennes;2026-07-31 21:34:00;300.0;2026-07-31 21:38:00;60.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Vannes;2026-07-31 22:37:00;0.0;2026-07-31 22:40:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
