trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;2026-08-17 05:40:00;2026-08-17 08:10:46;2026-08-17 08:15:45;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-08-17 06:19:00;2026-08-17 06:22:00;2026-08-17 08:10:46;2026-08-17 08:15:45;5;5
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:09:00;;2026-08-17 08:10:46;2026-08-17 08:15:45;0;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-08-17 05:39:00;2026-08-17 08:50:44;2026-08-17 08:55:38;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-17 07:18:00;2026-08-17 07:24:00;2026-08-17 08:50:44;2026-08-17 08:55:38;10;10
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:45:00;;2026-08-17 08:50:44;2026-08-17 08:55:38;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-17 05:18:00;2026-08-17 08:50:44;2026-08-17 08:55:38;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-17 06:27:00;2026-08-17 06:30:00;2026-08-17 08:50:44;2026-08-17 08:55:38;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-17 07:14:00;2026-08-17 07:24:00;2026-08-17 08:50:44;2026-08-17 08:55:38;10;10
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:45:00;;2026-08-17 08:50:44;2026-08-17 08:55:38;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-08-17 06:00:00;2026-08-17 09:10:45;2026-08-17 09:15:44;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-17 07:44:00;2026-08-17 07:47:00;2026-08-17 09:10:45;2026-08-17 09:15:44;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-17 08:27:00;2026-08-17 08:30:00;2026-08-17 09:10:45;2026-08-17 09:15:44;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-17 09:07:00;;2026-08-17 09:10:45;2026-08-17 09:15:44;5;
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 09:12:00;;2026-08-17 09:15:45;2026-08-17 09:20:44;5;
