trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-09-16 07:32:00;;2026-09-16 07:35:35;2026-09-16 07:40:39;5;
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-09-16 09:12:00;;2026-09-16 09:15:43;2026-09-16 09:20:42;5;
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260916;;8863;-1;Paris Montparnasse Hall 1 - 2;;2026-09-16 06:32:00;2026-09-16 09:15:43;2026-09-16 09:20:42;;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260916;;8863;-1;Massy TGV;2026-09-16 06:40:00;2026-09-16 06:43:00;2026-09-16 09:15:43;2026-09-16 09:20:42;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260916;;8863;-1;Le Mans;2026-09-16 07:33:00;2026-09-16 07:36:00;2026-09-16 09:15:43;2026-09-16 09:20:42;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260916;;8863;-1;Angers Saint-Laud;2026-09-16 08:24:00;2026-09-16 08:27:00;2026-09-16 09:15:43;2026-09-16 09:20:42;10;10
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260916;;8863;-1;Nantes;2026-09-16 09:14:00;;2026-09-16 09:15:43;2026-09-16 09:20:42;20;
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261211;;8900;-1;Nantes;2026-09-16 05:58:00;2026-09-16 06:04:00;2026-09-16 09:25:38;2026-09-16 09:30:53;0;0
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261211;;8900;-1;Angers Saint-Laud;2026-09-16 07:51:00;2026-09-16 07:54:00;2026-09-16 09:25:38;2026-09-16 09:30:53;70;70
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261211;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-09-16 09:25:00;;2026-09-16 09:25:38;2026-09-16 09:30:53;70;
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20260916;;8802;-1;Nantes;;2026-09-16 07:06:00;2026-09-16 10:01:06;2026-09-16 10:05:34;;30
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20260916;;8802;-1;Paris Montparnasse Hall 1 - 2;2026-09-16 09:55:00;;2026-09-16 10:01:06;2026-09-16 10:05:34;70;
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261212;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-09-16 07:48:00;2026-09-16 10:01:06;2026-09-16 10:05:34;;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261212;;8803;-1;Sablé-sur-Sarthe;2026-09-16 08:51:00;2026-09-16 08:54:00;2026-09-16 10:01:06;2026-09-16 10:05:34;0;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261212;;8803;-1;Angers Saint-Laud;2026-09-16 09:14:00;2026-09-16 09:17:00;2026-09-16 10:01:06;2026-09-16 10:05:34;0;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261212;;8803;-1;Nantes;2026-09-16 09:59:00;;2026-09-16 10:01:06;2026-09-16 10:05:34;5;
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261211;;8081;-1;Paris Montparnasse Hall 1 - 2;;2026-09-16 07:07:00;2026-09-16 10:05:35;2026-09-16 10:10:44;;0
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261211;;8081;-1;Rennes;2026-09-16 09:09:00;2026-09-16 09:13:00;2026-09-16 10:05:35;2026-09-16 10:10:44;5;5
OCESN8360F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:3:941:20261029;;8360;-1;La Rochelle;;2026-09-16 07:06:00;2026-09-16 10:15:42;2026-09-16 10:20:41;;0
OCESN8360F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:3:941:20261029;;8360;-1;Paris Montparnasse Hall 1 - 2;2026-09-16 10:11:00;;2026-09-16 10:15:42;2026-09-16 10:20:41;30;
