trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260925;;8080;-1;Rennes;2026-09-25 06:54:00;2026-09-25 07:00:00;2026-09-25 08:55:46;2026-09-25 09:01:04;0;0
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260925;;8080;-1;Le Mans;2026-09-25 07:50:00;2026-09-25 07:53:00;2026-09-25 08:55:46;2026-09-25 09:01:04;5;5
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260925;;8080;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 08:54:00;;2026-09-25 08:55:46;2026-09-25 09:01:04;5;
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261211;;8790;-1;Rennes;2026-09-25 06:50:00;2026-09-25 07:00:00;2026-09-25 08:55:46;2026-09-25 09:01:04;0;0
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261211;;8790;-1;Le Mans;2026-09-25 07:50:00;2026-09-25 07:53:00;2026-09-25 08:55:46;2026-09-25 09:01:04;5;5
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261211;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 08:54:00;;2026-09-25 08:55:46;2026-09-25 09:01:04;5;
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Nantes;;2026-09-25 07:04:00;2026-09-25 09:20:41;2026-09-25 09:25:36;;0
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Angers Saint-Laud;2026-09-25 07:46:00;2026-09-25 07:54:00;2026-09-25 09:20:41;2026-09-25 09:25:36;5;10
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 09:15:00;;2026-09-25 09:20:41;2026-09-25 09:25:36;0;
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261211;;8970;-1;Les Sables-d'Olonne;;2026-09-25 05:44:00;2026-09-25 09:20:41;2026-09-25 09:25:36;;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261211;;8970;-1;Nantes;2026-09-25 06:52:00;2026-09-25 07:04:00;2026-09-25 09:20:41;2026-09-25 09:25:36;0;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261211;;8970;-1;Angers Saint-Laud;2026-09-25 07:41:00;2026-09-25 07:54:00;2026-09-25 09:20:41;2026-09-25 09:25:36;0;10
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261211;;8970;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 09:15:00;;2026-09-25 09:20:41;2026-09-25 09:25:36;0;
