trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260924;;8422;-1;Bordeaux Saint-Jean;;2026-09-21 05:38:00;2026-09-21 08:15:49;2026-09-21 08:20:46;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260924;;8422;-1;Angoulême;2026-09-21 06:15:00;2026-09-21 06:18:00;2026-09-21 08:15:49;2026-09-21 08:20:46;0;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260924;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 08:14:00;;2026-09-21 08:15:49;2026-09-21 08:20:46;5;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261102;;8370;-1;La Rochelle;;2026-09-21 05:39:00;2026-09-21 08:50:44;2026-09-21 08:55:38;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261102;;8370;-1;Poitiers;2026-09-21 07:15:00;2026-09-21 07:21:00;2026-09-21 08:50:44;2026-09-21 08:55:38;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261102;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 08:45:00;;2026-09-21 08:50:44;2026-09-21 08:55:38;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261102;;8480;-1;Bordeaux Saint-Jean;;2026-09-21 05:18:00;2026-09-21 08:50:44;2026-09-21 08:55:38;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261102;;8480;-1;Angoulême;2026-09-21 06:23:00;2026-09-21 06:26:00;2026-09-21 08:50:44;2026-09-21 08:55:38;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261102;;8480;-1;Poitiers;2026-09-21 07:06:00;2026-09-21 07:16:00;2026-09-21 08:50:44;2026-09-21 08:55:38;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261102;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 08:45:00;;2026-09-21 08:50:44;2026-09-21 08:55:38;5;
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Nantes;;2026-09-21 07:04:00;2026-09-21 09:20:43;2026-09-21 09:25:37;;0
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Angers Saint-Laud;2026-09-21 07:46:00;2026-09-21 07:49:00;2026-09-21 09:20:43;2026-09-21 09:25:37;5;5
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 09:15:00;;2026-09-21 09:20:43;2026-09-21 09:25:37;0;
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 09:17:00;;2026-09-21 09:20:43;2026-09-21 09:25:37;10;
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261211;;8970;-1;Les Sables-d'Olonne;;2026-09-21 05:44:00;2026-09-21 09:20:43;2026-09-21 09:25:37;;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261211;;8970;-1;Nantes;2026-09-21 06:52:00;2026-09-21 07:04:00;2026-09-21 09:20:43;2026-09-21 09:25:37;0;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261211;;8970;-1;Angers Saint-Laud;2026-09-21 07:46:00;2026-09-21 07:49:00;2026-09-21 09:20:43;2026-09-21 09:25:37;5;5
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261211;;8970;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 09:15:00;;2026-09-21 09:20:43;2026-09-21 09:25:37;0;
