trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;2026-09-10 05:40:00;2026-09-10 08:20:44;2026-09-10 08:25:35;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-09-10 06:14:00;2026-09-10 06:17:00;2026-09-10 08:20:44;2026-09-10 08:25:35;0;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:19:00;;2026-09-10 08:20:44;2026-09-10 08:25:35;10;
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261204;;;-1;Rennes;2026-09-10 06:34:00;2026-09-10 06:37:00;2026-09-10 08:30:57;2026-09-10 08:35:37;5;2
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261204;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:29:00;;2026-09-10 08:30:57;2026-09-10 08:35:37;10;
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261203;;;-1;Nantes;;2026-09-10 06:36:00;2026-09-10 08:50:48;2026-09-10 08:55:43;;0
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:50:00;;2026-09-10 08:50:48;2026-09-10 08:55:43;5;
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260910;;8863;-1;Paris Montparnasse Hall 1 - 2;;2026-09-10 06:32:00;2026-09-10 08:55:45;2026-09-10 09:01:08;;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260910;;8863;-1;Massy TGV;2026-09-10 06:40:00;2026-09-10 06:43:00;2026-09-10 08:55:45;2026-09-10 09:01:08;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260910;;8863;-1;Le Mans;2026-09-10 07:33:00;2026-09-10 07:41:00;2026-09-10 08:55:45;2026-09-10 09:01:08;0;5
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260910;;8863;-1;Angers Saint-Laud;2026-09-10 08:14:00;2026-09-10 08:17:00;2026-09-10 08:55:45;2026-09-10 09:01:08;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20260910;;8863;-1;Nantes;2026-09-10 08:54:00;;2026-09-10 08:55:45;2026-09-10 09:01:08;0;
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260910;;;-1;Rennes;2026-09-10 07:04:00;2026-09-10 07:10:00;2026-09-10 09:01:09;2026-09-10 09:05:36;10;10
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260910;;;-1;Le Mans;2026-09-10 07:55:00;2026-09-10 07:58:00;2026-09-10 09:01:09;2026-09-10 09:05:36;10;10
