trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261130;;8900;-1;Nantes;2026-09-03 06:08:00;2026-09-03 06:09:00;2026-09-03 08:15:42;2026-09-03 08:20:44;10;5
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261130;;8900;-1;Angers Saint-Laud;2026-09-03 06:41:00;2026-09-03 06:44:00;2026-09-03 08:15:42;2026-09-03 08:20:44;0;0
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261130;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 08:15:00;;2026-09-03 08:15:42;2026-09-03 08:20:44;0;
OCESN8306F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:806:20261211;;8306;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 08:21:00;;2026-09-03 08:25:37;2026-09-03 08:30:56;15;
OCESN8352F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:806:20261211;;8352;-1;Poitiers;;2026-09-03 06:12:00;2026-09-03 08:25:37;2026-09-03 08:30:56;;0
OCESN8352F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:806:20261211;;8352;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 08:21:00;;2026-09-03 08:25:37;2026-09-03 08:30:56;15;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-09-03 05:39:00;2026-09-03 08:45:45;2026-09-03 08:50:41;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-03 07:13:00;2026-09-03 07:19:00;2026-09-03 08:45:45;2026-09-03 08:50:41;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 08:45:00;;2026-09-03 08:45:45;2026-09-03 08:50:41;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-03 05:18:00;2026-09-03 08:45:45;2026-09-03 08:50:41;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-03 06:22:00;2026-09-03 06:25:00;2026-09-03 08:45:45;2026-09-03 08:50:41;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-03 07:09:00;2026-09-03 07:19:00;2026-09-03 08:45:45;2026-09-03 08:50:41;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 08:45:00;;2026-09-03 08:45:45;2026-09-03 08:50:41;5;
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261127;;8790;-1;Rennes;2026-09-03 06:55:00;2026-09-03 07:05:00;2026-09-03 08:55:38;2026-09-03 09:01:18;5;5
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261127;;8790;-1;Le Mans;2026-09-03 07:50:00;2026-09-03 07:53:00;2026-09-03 08:55:38;2026-09-03 09:01:18;5;5
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261127;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 08:54:00;;2026-09-03 08:55:38;2026-09-03 09:01:18;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-03 06:06:00;2026-09-03 09:11:37;2026-09-03 09:15:46;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Poitiers;2026-09-03 07:44:00;2026-09-03 07:47:00;2026-09-03 09:11:37;2026-09-03 09:15:46;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Angoulême;2026-09-03 08:27:00;2026-09-03 08:30:00;2026-09-03 09:11:37;2026-09-03 09:15:46;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Bordeaux Saint-Jean;2026-09-03 09:07:00;;2026-09-03 09:11:37;2026-09-03 09:15:46;5;
