trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 07:37:00;;2026-09-08 07:40:44;2026-09-08 07:45:47;10;
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;8860;-1;Nantes;;2026-09-08 05:08:00;2026-09-08 07:45:49;2026-09-08 07:50:45;;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;8860;-1;Angers Saint-Laud;2026-09-08 05:45:00;2026-09-08 05:48:00;2026-09-08 07:45:49;2026-09-08 07:50:45;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;8860;-1;Sablé-sur-Sarthe;2026-09-08 06:08:00;2026-09-08 06:11:00;2026-09-08 07:45:49;2026-09-08 07:50:45;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;8860;-1;Le Mans;2026-09-08 06:31:00;2026-09-08 06:34:00;2026-09-08 07:45:49;2026-09-08 07:50:45;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 07:42:00;;2026-09-08 07:45:49;2026-09-08 07:50:45;5;
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;2026-09-08 05:40:00;2026-09-08 08:29:25;2026-09-08 08:30:58;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-09-08 06:29:00;2026-09-08 06:32:00;2026-09-08 08:29:25;2026-09-08 08:30:58;15;15
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 08:24:00;;2026-09-08 08:29:25;2026-09-08 08:30:58;15;
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261203;;8863;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 06:32:00;2026-09-08 08:55:35;2026-09-08 09:01:42;;0
