trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-12 07:13:00;2026-08-12 07:19:00;2026-08-12 08:40:43;2026-08-12 08:45:39;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 08:40:00;;2026-08-12 08:40:43;2026-08-12 08:45:39;0;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-12 05:18:00;2026-08-12 08:40:43;2026-08-12 08:45:39;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-12 06:22:00;2026-08-12 06:25:00;2026-08-12 08:40:43;2026-08-12 08:45:39;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-12 07:09:00;2026-08-12 07:19:00;2026-08-12 08:40:43;2026-08-12 08:45:39;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 08:40:00;;2026-08-12 08:40:43;2026-08-12 08:45:39;0;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261107;;8478;-1;Bordeaux Saint-Jean;2026-08-12 06:45:00;2026-08-12 06:48:00;2026-08-12 08:55:37;2026-08-12 09:01:07;5;2
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261107;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 08:55:00;;2026-08-12 08:55:37;2026-08-12 09:01:07;0;
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261107;;8804;-1;Nantes;;2026-08-12 07:19:00;2026-08-12 09:45:40;2026-08-12 09:50:45;;15
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261107;;8804;-1;Angers Saint-Laud;2026-08-12 08:01:00;2026-08-12 08:04:00;2026-08-12 09:45:40;2026-08-12 09:50:45;20;20
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261107;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 09:41:00;;2026-08-12 09:45:40;2026-08-12 09:50:45;25;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-08-12 06:46:00;2026-08-12 09:55:41;2026-08-12 10:01:05;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-12 08:16:00;2026-08-12 08:20:00;2026-08-12 09:55:41;2026-08-12 10:01:05;5;5
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Paris Montparnasse Hall 1 - 2;;2026-08-12 06:27:00;2026-08-12 10:10:49;2026-08-12 10:15:44;;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Massy TGV;2026-08-12 06:35:00;2026-08-12 06:43:00;2026-08-12 10:10:49;2026-08-12 10:15:44;0;5
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Le Mans;2026-08-12 07:32:00;2026-08-12 07:35:00;2026-08-12 10:10:49;2026-08-12 10:15:44;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Angers Saint-Laud;2026-08-12 08:13:00;2026-08-12 08:17:00;2026-08-12 10:10:49;2026-08-12 10:15:44;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Nantes;2026-08-12 08:54:00;2026-08-12 09:00:00;2026-08-12 10:10:49;2026-08-12 10:15:44;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Le Croisic;2026-08-12 10:09:00;;2026-08-12 10:10:49;2026-08-12 10:15:44;0;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-08-12 06:46:00;2026-08-12 10:15:45;2026-08-12 10:20:43;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-12 08:16:00;2026-08-12 08:22:00;2026-08-12 10:15:45;2026-08-12 10:20:43;5;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-12 09:02:00;2026-08-12 09:05:00;2026-08-12 10:15:45;2026-08-12 10:20:43;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-12 10:10:00;;2026-08-12 10:15:45;2026-08-12 10:20:43;0;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Bordeaux Saint-Jean;;2026-08-12 05:58:00;2026-08-12 10:45:44;2026-08-12 10:50:40;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Angoulême;2026-08-12 06:33:00;2026-08-12 06:36:00;2026-08-12 10:45:44;2026-08-12 10:50:40;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Poitiers;2026-08-12 07:21:00;2026-08-12 07:24:00;2026-08-12 10:45:44;2026-08-12 10:50:40;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Massy TGV;2026-08-12 08:59:00;2026-08-12 09:02:00;2026-08-12 10:45:44;2026-08-12 10:50:40;5;5
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260814;;5351;-1;Massy TGV;2026-08-12 08:34:00;2026-08-12 08:46:00;2026-08-12 11:25:38;2026-08-12 11:30:57;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260814;;5351;-1;Angers Saint-Laud;2026-08-12 10:39:00;2026-08-12 10:42:00;2026-08-12 11:25:38;2026-08-12 11:30:57;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260814;;5351;-1;Nantes;2026-08-12 11:24:00;;2026-08-12 11:25:38;2026-08-12 11:30:57;5;
