trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-12 07:13:00;2026-08-12 07:19:00;2026-08-12 08:40:43;2026-08-12 08:45:39;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 08:40:00;;2026-08-12 08:40:43;2026-08-12 08:45:39;0;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-12 05:18:00;2026-08-12 08:40:43;2026-08-12 08:45:39;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-12 06:22:00;2026-08-12 06:25:00;2026-08-12 08:40:43;2026-08-12 08:45:39;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-12 07:09:00;2026-08-12 07:19:00;2026-08-12 08:40:43;2026-08-12 08:45:39;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 08:40:00;;2026-08-12 08:40:43;2026-08-12 08:45:39;0;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261107;;8478;-1;Bordeaux Saint-Jean;2026-08-12 06:45:00;2026-08-12 06:48:00;2026-08-12 08:55:37;2026-08-12 09:01:07;5;2
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261107;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 08:55:00;;2026-08-12 08:55:37;2026-08-12 09:01:07;0;
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261107;;8804;-1;Nantes;;2026-08-12 07:19:00;2026-08-12 09:45:40;2026-08-12 09:50:45;;15
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261107;;8804;-1;Angers Saint-Laud;2026-08-12 08:01:00;2026-08-12 08:04:00;2026-08-12 09:45:40;2026-08-12 09:50:45;20;20
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261107;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 09:41:00;;2026-08-12 09:45:40;2026-08-12 09:50:45;25;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-08-12 06:46:00;2026-08-12 09:55:41;2026-08-12 10:01:05;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-12 08:16:00;2026-08-12 08:20:00;2026-08-12 09:55:41;2026-08-12 10:01:05;5;5
