trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20260913;;8330;-1;Poitiers;;2026-09-13 06:32:00;2026-09-13 08:45:43;2026-09-13 08:50:40;;0
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20260913;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 08:41:00;;2026-09-13 08:45:43;2026-09-13 08:50:40;5;
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20260913;;8052;-1;Rennes;;2026-09-13 07:48:00;2026-09-13 09:55:40;2026-09-13 10:01:02;;0
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20260913;;8052;-1;Le Mans;2026-09-13 08:46:00;2026-09-13 08:49:00;2026-09-13 09:55:40;2026-09-13 10:01:02;0;0
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20260913;;8052;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 09:51:00;;2026-09-13 09:55:40;2026-09-13 10:01:02;5;
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:8:1101:20260913;;9884;-1;Rennes;;2026-09-13 06:38:00;2026-09-13 11:10:43;2026-09-13 11:17:38;;0
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:8:1101:20260913;;9884;-1;Massy TGV;2026-09-13 08:13:00;2026-09-13 08:36:00;2026-09-13 11:10:43;2026-09-13 11:17:38;0;10
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260913;;9886;-1;Nantes;;2026-09-13 05:59:00;2026-09-13 11:10:43;2026-09-13 11:17:38;;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260913;;9886;-1;Angers Saint-Laud;2026-09-13 06:37:00;2026-09-13 06:40:00;2026-09-13 11:10:43;2026-09-13 11:17:38;0;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260913;;9886;-1;Le Mans;2026-09-13 07:22:00;2026-09-13 07:28:00;2026-09-13 11:10:43;2026-09-13 11:17:38;0;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260913;;9886;-1;Massy TGV;2026-09-13 08:29:00;2026-09-13 08:36:00;2026-09-13 11:10:43;2026-09-13 11:17:38;10;10
