trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261221;;8072;-1;Rennes;;2026-09-24 05:33:00;2026-09-24 07:55:38;2026-09-24 08:01:02;;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261221;;8072;-1;Le Mans;2026-09-24 06:45:00;2026-09-24 06:48:00;2026-09-24 07:55:38;2026-09-24 08:01:02;0;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261221;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 07:50:00;;2026-09-24 07:55:38;2026-09-24 08:01:02;5;
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;2026-09-24 06:32:00;2026-09-24 08:45:44;2026-09-24 08:50:39;;0
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 08:41:00;;2026-09-24 08:45:44;2026-09-24 08:50:39;5;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;La Rochelle;;2026-09-24 05:39:00;2026-09-24 08:55:35;2026-09-24 09:01:17;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;Poitiers;2026-09-24 07:15:00;2026-09-24 07:21:00;2026-09-24 08:55:35;2026-09-24 09:01:17;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 08:50:00;;2026-09-24 08:55:35;2026-09-24 09:01:17;10;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Bordeaux Saint-Jean;;2026-09-24 05:18:00;2026-09-24 08:55:35;2026-09-24 09:01:17;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Angoulême;2026-09-24 06:23:00;2026-09-24 06:26:00;2026-09-24 08:55:35;2026-09-24 09:01:17;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Poitiers;2026-09-24 07:11:00;2026-09-24 07:21:00;2026-09-24 08:55:35;2026-09-24 09:01:17;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 08:50:00;;2026-09-24 08:55:35;2026-09-24 09:01:17;10;
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261210;;8802;-1;Nantes;;2026-09-24 06:36:00;2026-09-24 08:55:35;2026-09-24 09:01:17;;0
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261210;;8802;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 08:55:00;;2026-09-24 08:55:35;2026-09-24 09:01:17;10;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-24 06:46:00;2026-09-24 09:01:18;2026-09-24 09:05:34;;0
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 09:00:00;;2026-09-24 09:01:18;2026-09-24 09:05:34;5;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261016;;8478;-1;Bordeaux Saint-Jean;2026-09-24 06:40:00;2026-09-24 06:46:00;2026-09-24 09:01:18;2026-09-24 09:05:34;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261016;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 09:00:00;;2026-09-24 09:01:18;2026-09-24 09:05:34;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-24 05:59:00;2026-09-24 09:10:44;2026-09-24 09:15:40;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Poitiers;2026-09-24 07:39:00;2026-09-24 07:42:00;2026-09-24 09:10:44;2026-09-24 09:15:40;0;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Angoulême;2026-09-24 08:22:00;2026-09-24 08:30:00;2026-09-24 09:10:44;2026-09-24 09:15:40;0;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Bordeaux Saint-Jean;2026-09-24 09:05:00;;2026-09-24 09:10:44;2026-09-24 09:15:40;0;
