trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-09-05 05:39:00;2026-09-05 08:45:42;2026-09-05 08:50:39;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-05 07:13:00;2026-09-05 07:19:00;2026-09-05 08:45:42;2026-09-05 08:50:39;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 08:45:00;;2026-09-05 08:45:42;2026-09-05 08:50:39;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-05 05:18:00;2026-09-05 08:45:42;2026-09-05 08:50:39;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-05 06:22:00;2026-09-05 06:25:00;2026-09-05 08:45:42;2026-09-05 08:50:39;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-05 07:09:00;2026-09-05 07:19:00;2026-09-05 08:45:42;2026-09-05 08:50:39;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 08:45:00;;2026-09-05 08:45:42;2026-09-05 08:50:39;5;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-05 06:46:00;2026-09-05 09:05:33;2026-09-05 09:10:38;;0
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 09:00:00;;2026-09-05 09:05:33;2026-09-05 09:10:38;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260912;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 06:06:00;2026-09-05 09:05:33;2026-09-05 09:10:38;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260912;;8441;-1;Poitiers;2026-09-05 07:54:00;2026-09-05 07:57:00;2026-09-05 09:05:33;2026-09-05 09:10:38;15;15
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260912;;8441;-1;Angoulême;2026-09-05 08:32:00;2026-09-05 08:35:00;2026-09-05 09:05:33;2026-09-05 09:10:38;10;10
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260912;;8441;-1;Bordeaux Saint-Jean;2026-09-05 09:02:00;;2026-09-05 09:05:33;2026-09-05 09:10:38;0;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261201;;;-1;Bordeaux Saint-Jean;2026-09-05 06:40:00;2026-09-05 06:46:00;2026-09-05 09:05:33;2026-09-05 09:10:38;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261201;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 09:00:00;;2026-09-05 09:05:33;2026-09-05 09:10:38;5;
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 07:30:00;2026-09-05 09:40:45;2026-09-05 09:45:39;;0
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Poitiers;2026-09-05 09:39:00;;2026-09-05 09:40:45;2026-09-05 09:45:39;5;
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Bordeaux Saint-Jean;;2026-09-05 05:58:00;2026-09-05 09:50:41;2026-09-05 09:55:34;;0
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Angoulême;2026-09-05 06:33:00;2026-09-05 06:36:00;2026-09-05 09:50:41;2026-09-05 09:55:34;0;0
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-09-05 07:21:00;2026-09-05 07:24:00;2026-09-05 09:50:41;2026-09-05 09:55:34;5;5
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-09-05 08:58:00;2026-09-05 09:01:00;2026-09-05 09:50:41;2026-09-05 09:55:34;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 06:52:00;2026-09-05 09:50:41;2026-09-05 09:55:34;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Poitiers;2026-09-05 08:16:00;2026-09-05 08:20:00;2026-09-05 09:50:41;2026-09-05 09:55:34;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;La Rochelle;2026-09-05 09:47:00;;2026-09-05 09:50:41;2026-09-05 09:55:34;0;
OCESN12241F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:955:20261212;;12241;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 07:22:00;2026-09-05 10:10:42;2026-09-05 10:15:38;;15
OCESN12241F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:955:20261212;;12241;-1;Rennes;2026-09-05 09:19:00;2026-09-05 09:23:00;2026-09-05 10:10:42;2026-09-05 10:15:38;15;15
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261130;;8081;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 07:22:00;2026-09-05 10:10:42;2026-09-05 10:15:38;;15
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261130;;8081;-1;Rennes;2026-09-05 09:19:00;2026-09-05 09:23:00;2026-09-05 10:10:42;2026-09-05 10:15:38;15;15
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261201;;;-1;Bordeaux Saint-Jean;;2026-09-05 07:45:00;2026-09-05 10:10:42;2026-09-05 10:15:38;;0
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261201;;;-1;Massy TGV;2026-09-05 09:58:00;2026-09-05 10:01:00;2026-09-05 10:10:42;2026-09-05 10:15:38;10;10
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261201;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 10:10:00;;2026-09-05 10:10:42;2026-09-05 10:15:38;10;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Bordeaux Saint-Jean;;2026-09-05 06:58:00;2026-09-05 10:10:42;2026-09-05 10:15:38;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Angoulême;2026-09-05 07:34:00;2026-09-05 07:37:00;2026-09-05 10:10:42;2026-09-05 10:15:38;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Poitiers;2026-09-05 08:22:00;2026-09-05 08:25:00;2026-09-05 10:10:42;2026-09-05 10:15:38;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 10:09:00;;2026-09-05 10:10:42;2026-09-05 10:15:38;5;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 06:52:00;2026-09-05 10:10:42;2026-09-05 10:15:38;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Poitiers;2026-09-05 08:16:00;2026-09-05 08:27:00;2026-09-05 10:10:42;2026-09-05 10:15:38;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Angoulême;2026-09-05 09:07:00;2026-09-05 09:10:00;2026-09-05 10:10:42;2026-09-05 10:15:38;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Bordeaux Saint-Jean;2026-09-05 10:10:00;;2026-09-05 10:10:42;2026-09-05 10:15:38;0;
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 08:01:00;2026-09-05 10:30:52;2026-09-05 10:35:34;;0
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261201;;;-1;Poitiers;2026-09-05 09:22:00;2026-09-05 09:25:00;2026-09-05 10:30:52;2026-09-05 10:35:34;5;5
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261201;;;-1;Bordeaux Saint-Jean;2026-09-05 10:28:00;;2026-09-05 10:30:52;2026-09-05 10:35:34;10;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Bordeaux Saint-Jean;;2026-09-05 05:58:00;2026-09-05 10:50:45;2026-09-05 10:55:34;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Angoulême;2026-09-05 06:33:00;2026-09-05 06:36:00;2026-09-05 10:50:45;2026-09-05 10:55:34;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Poitiers;2026-09-05 07:21:00;2026-09-05 07:24:00;2026-09-05 10:50:45;2026-09-05 10:55:34;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Massy TGV;2026-09-05 08:58:00;2026-09-05 09:01:00;2026-09-05 10:50:45;2026-09-05 10:55:34;5;5
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261201;;;-1;Massy TGV;2026-09-05 09:14:00;2026-09-05 09:17:00;2026-09-05 11:15:44;2026-09-05 11:20:41;40;35
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261201;;;-1;Le Mans;2026-09-05 10:09:00;2026-09-05 10:13:00;2026-09-05 11:15:44;2026-09-05 11:20:41;40;40
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261201;;;-1;Rennes;2026-09-05 11:10:00;;2026-09-05 11:15:44;2026-09-05 11:20:41;40;
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261201;;;-1;Nantes;;2026-09-05 04:50:00;2026-09-05 11:35:33;2026-09-05 11:40:40;;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261201;;;-1;Angers Saint-Laud;2026-09-05 05:26:00;2026-09-05 05:29:00;2026-09-05 11:35:33;2026-09-05 11:40:40;0;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261201;;;-1;Massy TGV;2026-09-05 07:35:00;2026-09-05 07:38:00;2026-09-05 11:35:33;2026-09-05 11:40:40;10;10
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1103:20261212;;12250;-1;Bordeaux Saint-Jean;;2026-09-05 09:26:00;2026-09-05 11:50:41;2026-09-05 11:55:32;;40
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1103:20261212;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 11:48:00;;2026-09-05 11:50:41;2026-09-05 11:55:32;45;
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Massy TGV;2026-09-05 09:14:00;2026-09-05 09:26:00;2026-09-05 11:50:41;2026-09-05 11:55:32;40;40
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Angers Saint-Laud;2026-09-05 11:09:00;2026-09-05 11:12:00;2026-09-05 11:50:41;2026-09-05 11:55:32;30;30
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Nantes;2026-09-05 11:49:00;;2026-09-05 11:50:41;2026-09-05 11:55:32;30;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20261114;;8502;-1;Bordeaux Saint-Jean;2026-09-05 09:05:00;2026-09-05 09:26:00;2026-09-05 11:50:41;2026-09-05 11:55:32;25;40
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20261114;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 11:48:00;;2026-09-05 11:50:41;2026-09-05 11:55:32;45;
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 07:11:00;2026-09-05 11:50:41;2026-09-05 11:55:32;;0
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261201;;;-1;Bordeaux Saint-Jean;2026-09-05 09:19:00;2026-09-05 09:25:00;2026-09-05 11:50:41;2026-09-05 11:55:32;5;5
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260905;;8503;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 07:28:00;2026-09-05 12:05:33;2026-09-05 12:10:41;;50
