trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261208;;8072;-1;Rennes;;2026-09-11 05:33:00;2026-09-11 07:50:45;2026-09-11 07:55:37;;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261208;;8072;-1;Le Mans;2026-09-11 06:45:00;2026-09-11 06:48:00;2026-09-11 07:50:45;2026-09-11 07:55:37;0;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261208;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 07:50:00;;2026-09-11 07:50:45;2026-09-11 07:55:37;5;
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261208;;8860;-1;Nantes;;2026-09-11 05:18:00;2026-09-11 07:50:45;2026-09-11 07:55:37;;10
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261208;;8860;-1;Angers Saint-Laud;2026-09-11 05:55:00;2026-09-11 05:58:00;2026-09-11 07:50:45;2026-09-11 07:55:37;10;10
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261208;;8860;-1;Sablé-sur-Sarthe;2026-09-11 06:18:00;2026-09-11 06:21:00;2026-09-11 07:50:45;2026-09-11 07:55:37;10;10
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261208;;8860;-1;Le Mans;2026-09-11 06:41:00;2026-09-11 06:44:00;2026-09-11 07:50:45;2026-09-11 07:55:37;10;10
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261208;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 07:47:00;;2026-09-11 07:50:45;2026-09-11 07:55:37;10;
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20260911;;8680;-1;Rennes;2026-09-11 06:29:00;2026-09-11 06:35:00;2026-09-11 08:25:36;2026-09-11 08:30:59;0;0
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20260911;;8680;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 08:24:00;;2026-09-11 08:25:36;2026-09-11 08:30:59;5;
OCESN8301F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:844:20261211;;8301;-1;Paris Montparnasse Hall 1 - 2;;2026-09-11 07:40:00;2026-09-11 09:10:46;2026-09-11 09:15:42;;10
