trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Nantes;;2026-08-07 05:08:00;2026-08-07 07:45:45;2026-08-07 07:50:48;;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Angers Saint-Laud;2026-08-07 05:45:00;2026-08-07 05:48:00;2026-08-07 07:45:45;2026-08-07 07:50:48;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Sablé-sur-Sarthe;2026-08-07 06:07:00;2026-08-07 06:10:00;2026-08-07 07:45:45;2026-08-07 07:50:48;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Le Mans;2026-08-07 06:30:00;2026-08-07 06:34:00;2026-08-07 07:45:45;2026-08-07 07:50:48;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 07:42:00;;2026-08-07 07:45:45;2026-08-07 07:50:48;5;
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260807;;8072;-1;Rennes;;2026-08-07 05:33:00;2026-08-07 07:50:49;2026-08-07 07:55:36;;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260807;;8072;-1;Le Mans;2026-08-07 06:45:00;2026-08-07 06:48:00;2026-08-07 07:50:49;2026-08-07 07:55:36;0;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260807;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 07:50:00;;2026-08-07 07:50:49;2026-08-07 07:55:36;5;
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 07:52:00;;2026-08-07 07:55:38;2026-08-07 08:01:04;25;
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261103;;8900;-1;Nantes;2026-08-07 05:58:00;2026-08-07 06:09:00;2026-08-07 08:15:44;2026-08-07 08:20:52;0;5
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261103;;8900;-1;Angers Saint-Laud;2026-08-07 06:46:00;2026-08-07 06:49:00;2026-08-07 08:15:44;2026-08-07 08:20:52;5;5
