trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Bordeaux Saint-Jean;;2026-08-08 05:58:00;2026-08-08 09:50:42;2026-08-08 09:55:39;;0
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Angoulême;2026-08-08 06:33:00;2026-08-08 06:36:00;2026-08-08 09:50:42;2026-08-08 09:55:39;0;0
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-08-08 07:21:00;2026-08-08 07:24:00;2026-08-08 09:50:42;2026-08-08 09:55:39;5;5
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-08-08 08:58:00;2026-08-08 09:01:00;2026-08-08 09:50:42;2026-08-08 09:55:39;5;5
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261024;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 07:48:00;2026-08-08 10:01:02;2026-08-08 10:05:35;;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261024;;8803;-1;Sablé-sur-Sarthe;2026-08-08 08:51:00;2026-08-08 08:54:00;2026-08-08 10:01:02;2026-08-08 10:05:35;0;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261024;;8803;-1;Angers Saint-Laud;2026-08-08 09:14:00;2026-08-08 09:17:00;2026-08-08 10:01:02;2026-08-08 10:05:35;0;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261024;;8803;-1;Nantes;2026-08-08 09:59:00;;2026-08-08 10:01:02;2026-08-08 10:05:35;5;
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261104;;5380;-1;Massy TGV;2026-08-08 08:34:00;2026-08-08 08:42:00;2026-08-08 10:35:40;2026-08-08 10:40:41;0;0
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261104;;5380;-1;Le Mans;2026-08-08 09:34:00;2026-08-08 09:38:00;2026-08-08 10:35:40;2026-08-08 10:40:41;5;5
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261104;;5380;-1;Rennes;2026-08-08 10:35:00;;2026-08-08 10:35:40;2026-08-08 10:40:41;5;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 06:46:00;2026-08-08 10:40:42;2026-08-08 10:45:42;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-08 08:11:00;2026-08-08 08:22:00;2026-08-08 10:40:42;2026-08-08 10:45:42;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-08 09:02:00;2026-08-08 09:05:00;2026-08-08 10:40:42;2026-08-08 10:45:42;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-08 10:40:00;;2026-08-08 10:40:42;2026-08-08 10:45:42;30;
