trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-09-04 05:39:00;2026-09-04 08:45:45;2026-09-04 08:50:43;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-04 07:13:00;2026-09-04 07:14:00;2026-09-04 08:45:45;2026-09-04 08:50:43;5;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:40:00;;2026-09-04 08:45:45;2026-09-04 08:50:43;0;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-04 05:18:00;2026-09-04 08:45:45;2026-09-04 08:50:43;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-04 06:22:00;2026-09-04 06:25:00;2026-09-04 08:45:45;2026-09-04 08:50:43;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-04 07:09:00;2026-09-04 07:14:00;2026-09-04 08:45:45;2026-09-04 08:50:43;5;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:40:00;;2026-09-04 08:45:45;2026-09-04 08:50:43;0;
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 06:32:00;2026-09-04 08:55:43;2026-09-04 09:01:06;;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Massy TGV;2026-09-04 06:45:00;2026-09-04 06:48:00;2026-09-04 08:55:43;2026-09-04 09:01:06;5;5
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Le Mans;2026-09-04 07:33:00;2026-09-04 07:36:00;2026-09-04 08:55:43;2026-09-04 09:01:06;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Angers Saint-Laud;2026-09-04 08:14:00;2026-09-04 08:17:00;2026-09-04 08:55:43;2026-09-04 09:01:06;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Nantes;2026-09-04 08:54:00;;2026-09-04 08:55:43;2026-09-04 09:01:06;0;
