trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-09-04 05:39:00;2026-09-04 08:45:45;2026-09-04 08:50:43;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-04 07:13:00;2026-09-04 07:14:00;2026-09-04 08:45:45;2026-09-04 08:50:43;5;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:40:00;;2026-09-04 08:45:45;2026-09-04 08:50:43;0;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-04 05:18:00;2026-09-04 08:45:45;2026-09-04 08:50:43;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-04 06:22:00;2026-09-04 06:25:00;2026-09-04 08:45:45;2026-09-04 08:50:43;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-04 07:09:00;2026-09-04 07:14:00;2026-09-04 08:45:45;2026-09-04 08:50:43;5;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 08:40:00;;2026-09-04 08:45:45;2026-09-04 08:50:43;0;
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 06:32:00;2026-09-04 08:55:43;2026-09-04 09:01:06;;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Massy TGV;2026-09-04 06:45:00;2026-09-04 06:48:00;2026-09-04 08:55:43;2026-09-04 09:01:06;5;5
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Le Mans;2026-09-04 07:33:00;2026-09-04 07:36:00;2026-09-04 08:55:43;2026-09-04 09:01:06;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Angers Saint-Laud;2026-09-04 08:14:00;2026-09-04 08:17:00;2026-09-04 08:55:43;2026-09-04 09:01:06;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261211;;8863;-1;Nantes;2026-09-04 08:54:00;;2026-09-04 08:55:43;2026-09-04 09:01:06;0;
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 09:17:00;;2026-09-04 09:20:45;2026-09-04 09:25:37;10;
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 07:11:00;2026-09-04 09:25:38;2026-09-04 09:30:55;;0
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Bordeaux Saint-Jean;2026-09-04 09:24:00;;2026-09-04 09:25:38;2026-09-04 09:30:55;10;
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260904;;8500;-1;Bordeaux Saint-Jean;2026-09-04 07:11:00;2026-09-04 07:17:00;2026-09-04 09:25:38;2026-09-04 09:30:55;5;5
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260904;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 09:21:00;;2026-09-04 09:25:38;2026-09-04 09:30:55;0;
