trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-08-19 05:39:00;2026-08-19 08:40:45;2026-08-19 08:45:41;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-19 07:13:00;2026-08-19 07:14:00;2026-08-19 08:40:45;2026-08-19 08:45:41;5;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 08:40:00;;2026-08-19 08:40:45;2026-08-19 08:45:41;0;
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 09:17:00;;2026-08-19 09:20:42;2026-08-19 09:25:37;10;
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 07:01:00;2026-08-19 10:10:48;2026-08-19 10:15:44;;0
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Rennes;2026-08-19 09:14:00;2026-08-19 09:18:00;2026-08-19 10:10:48;2026-08-19 10:15:44;10;10
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Bordeaux Saint-Jean;;2026-08-19 06:58:00;2026-08-19 10:32:59;2026-08-19 10:36:00;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Angoulême;2026-08-19 07:34:00;2026-08-19 07:37:00;2026-08-19 10:32:59;2026-08-19 10:36:00;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Poitiers;2026-08-19 08:17:00;2026-08-19 08:20:00;2026-08-19 10:32:59;2026-08-19 10:36:00;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 10:27:00;;2026-08-19 10:32:59;2026-08-19 10:36:00;10;
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260819;;5380;-1;Massy TGV;2026-08-19 08:34:00;2026-08-19 08:42:00;2026-08-19 10:41:39;2026-08-19 10:48:50;0;0
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260819;;5380;-1;Le Mans;2026-08-19 09:29:00;2026-08-19 09:33:00;2026-08-19 10:41:39;2026-08-19 10:48:50;0;0
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260819;;5380;-1;Rennes;2026-08-19 10:40:00;;2026-08-19 10:41:39;2026-08-19 10:48:50;10;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Bordeaux Saint-Jean;;2026-08-19 05:58:00;2026-08-19 10:48:51;2026-08-19 11:04:22;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Angoulême;2026-08-19 06:38:00;2026-08-19 06:41:00;2026-08-19 10:48:51;2026-08-19 11:04:22;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Poitiers;2026-08-19 07:21:00;2026-08-19 07:24:00;2026-08-19 10:48:51;2026-08-19 11:04:22;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Massy TGV;2026-08-19 08:59:00;2026-08-19 09:02:00;2026-08-19 10:48:51;2026-08-19 11:04:22;5;5
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260827;;5210;-1;Massy TGV;2026-08-19 09:34:00;2026-08-19 09:42:00;2026-08-19 11:19:11;2026-08-19 11:28:45;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260827;;5210;-1;Le Mans;2026-08-19 10:30:00;2026-08-19 10:33:00;2026-08-19 11:19:11;2026-08-19 11:28:45;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260827;;5210;-1;Rennes;2026-08-19 11:22:00;;2026-08-19 11:19:11;2026-08-19 11:28:45;5;
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 07:02:00;2026-08-19 12:01:09;2026-08-19 12:05:41;;30
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Massy TGV;2026-08-19 07:17:00;2026-08-19 07:20:00;2026-08-19 12:01:09;2026-08-19 12:05:41;35;35
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Bordeaux Saint-Jean;2026-08-19 09:18:00;2026-08-19 09:28:00;2026-08-19 12:01:09;2026-08-19 12:05:41;30;30
