trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;2026-09-07 05:40:00;2026-09-07 08:15:45;2026-09-07 08:20:48;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-09-07 06:19:00;2026-09-07 06:22:00;2026-09-07 08:15:45;2026-09-07 08:20:48;5;5
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 08:14:00;;2026-09-07 08:15:45;2026-09-07 08:20:48;5;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260907;;8370;-1;La Rochelle;;2026-09-07 05:39:00;2026-09-07 08:45:44;2026-09-07 08:50:42;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260907;;8370;-1;Poitiers;2026-09-07 07:14:00;2026-09-07 07:19:00;2026-09-07 08:45:44;2026-09-07 08:50:42;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260907;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 08:45:00;;2026-09-07 08:45:44;2026-09-07 08:50:42;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260907;;8480;-1;Bordeaux Saint-Jean;;2026-09-07 05:18:00;2026-09-07 08:45:44;2026-09-07 08:50:42;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260907;;8480;-1;Angoulême;2026-09-07 06:27:00;2026-09-07 06:30:00;2026-09-07 08:45:44;2026-09-07 08:50:42;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260907;;8480;-1;Poitiers;2026-09-07 07:09:00;2026-09-07 07:19:00;2026-09-07 08:45:44;2026-09-07 08:50:42;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260907;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 08:45:00;;2026-09-07 08:45:44;2026-09-07 08:50:42;5;
