trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20260920;;8330;-1;Poitiers;;2026-09-20 06:52:00;2026-09-20 08:40:43;2026-09-20 08:45:38;;20
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20260920;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-09-20 08:36:00;;2026-09-20 08:40:43;2026-09-20 08:45:38;0;
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Paris Montparnasse Hall 1 - 2;;2026-09-20 07:45:00;2026-09-20 09:40:45;2026-09-20 09:45:41;;15
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Poitiers;2026-09-20 09:39:00;;2026-09-20 09:40:45;2026-09-20 09:45:41;5;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261101;;5260;-1;Bordeaux Saint-Jean;;2026-09-20 05:56:00;2026-09-20 10:50:41;2026-09-20 10:55:34;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261101;;5260;-1;Angoulême;2026-09-20 06:39:00;2026-09-20 06:42:00;2026-09-20 10:50:41;2026-09-20 10:55:34;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261101;;5260;-1;Poitiers;2026-09-20 07:26:00;2026-09-20 07:29:00;2026-09-20 10:50:41;2026-09-20 10:55:34;10;10
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261101;;5260;-1;Massy TGV;2026-09-20 08:59:00;2026-09-20 09:02:00;2026-09-20 10:50:41;2026-09-20 10:55:34;5;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260927;;5202;-1;Massy TGV;2026-09-20 09:09:00;2026-09-20 09:12:00;2026-09-20 12:05:38;2026-09-20 12:10:40;5;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260927;;5202;-1;Poitiers;2026-09-20 10:39:00;2026-09-20 10:42:00;2026-09-20 12:05:38;2026-09-20 12:10:40;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260927;;5202;-1;Angoulême;2026-09-20 11:22:00;2026-09-20 11:25:00;2026-09-20 12:05:38;2026-09-20 12:10:40;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260927;;5202;-1;Bordeaux Saint-Jean;2026-09-20 12:02:00;;2026-09-20 12:05:38;2026-09-20 12:10:40;0;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20261206;;8916;-1;Le Croisic;;2026-09-20 10:48:00;2026-09-20 14:15:42;2026-09-20 14:20:42;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20261206;;8916;-1;Nantes;2026-09-20 12:04:00;2026-09-20 12:09:00;2026-09-20 14:15:42;2026-09-20 14:20:42;5;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20261206;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-09-20 14:10:00;;2026-09-20 14:15:42;2026-09-20 14:20:42;0;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261211;;5382;-1;Massy TGV;2026-09-20 13:51:00;2026-09-20 13:59:00;2026-09-20 16:01:02;2026-09-20 16:05:33;0;0
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261211;;5382;-1;Le Mans;2026-09-20 14:51:00;2026-09-20 15:10:00;2026-09-20 16:01:02;2026-09-20 16:05:33;0;15
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261211;;5382;-1;Rennes;2026-09-20 16:00:00;;2026-09-20 16:01:02;2026-09-20 16:05:33;20;
