trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_passage
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 09:25:00;0.0;2026-07-30 12:40:29;2026-07-30 12:45:42
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Poitiers;2026-07-30 10:51:00;0.0;2026-07-30 10:55:00;0.0;2026-07-30 12:40:29;2026-07-30 12:45:42
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Saint-Maixent-L'École;2026-07-30 11:24:00;0.0;2026-07-30 11:27:00;0.0;2026-07-30 12:40:29;2026-07-30 12:45:42
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Niort;2026-07-30 11:42:00;0.0;2026-07-30 11:45:00;0.0;2026-07-30 12:40:29;2026-07-30 12:45:42
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Surgères;2026-07-30 12:03:00;0.0;2026-07-30 12:06:00;0.0;2026-07-30 12:40:29;2026-07-30 12:45:42
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;La Rochelle;2026-07-30 12:37:00;600.0;;;2026-07-30 12:40:29;2026-07-30 12:45:42
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20261211;;12215;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 10:57:00;0.0;2026-07-30 12:40:29;2026-07-30 12:45:42
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20261211;;12215;-1;Rennes;2026-07-30 12:35:00;600.0;;;2026-07-30 12:40:29;2026-07-30 12:45:42
OCESN2356F1187_F:OUI:FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05::87182014:87113001:3:1237:20260731;;2356;-1;Colmar;;;2026-07-30 10:01:00;0.0;2026-07-30 12:45:43;2026-07-30 12:50:54
OCESN2356F1187_F:OUI:FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05::87182014:87113001:3:1237:20260731;;2356;-1;Strasbourg;2026-07-30 10:31:00;0.0;2026-07-30 10:49:00;0.0;2026-07-30 12:45:43;2026-07-30 12:50:54
