trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 07:32:00;;2026-09-18 07:35:38;2026-09-18 07:40:42;5;
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20261211;;8422;-1;Bordeaux Saint-Jean;;2026-09-18 05:38:00;2026-09-18 08:15:42;2026-09-18 08:20:48;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20261211;;8422;-1;Angoulême;2026-09-18 06:15:00;2026-09-18 06:18:00;2026-09-18 08:15:42;2026-09-18 08:20:48;0;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20261211;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 08:14:00;;2026-09-18 08:15:42;2026-09-18 08:20:48;5;
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261211;;8680;-1;Rennes;2026-09-18 06:29:00;2026-09-18 06:40:00;2026-09-18 08:30:56;2026-09-18 08:35:35;0;5
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261211;;8680;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 08:29:00;;2026-09-18 08:30:56;2026-09-18 08:35:35;10;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;La Rochelle;;2026-09-18 05:39:00;2026-09-18 08:45:43;2026-09-18 08:50:40;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;Poitiers;2026-09-18 07:20:00;2026-09-18 07:23:00;2026-09-18 08:45:43;2026-09-18 08:50:40;10;7
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 08:45:00;;2026-09-18 08:45:43;2026-09-18 08:50:40;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Bordeaux Saint-Jean;;2026-09-18 05:18:00;2026-09-18 08:45:43;2026-09-18 08:50:40;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Angoulême;2026-09-18 06:23:00;2026-09-18 06:26:00;2026-09-18 08:45:43;2026-09-18 08:50:40;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Poitiers;2026-09-18 07:11:00;2026-09-18 07:21:00;2026-09-18 08:45:43;2026-09-18 08:50:40;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 08:45:00;;2026-09-18 08:45:43;2026-09-18 08:50:40;5;
