trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261212;;8082;-1;Rennes;2026-09-26 06:44:00;2026-09-26 06:48:00;2026-09-26 08:50:34;2026-09-26 08:55:32;0;0
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261212;;8082;-1;Le Mans;2026-09-26 07:45:00;2026-09-26 07:48:00;2026-09-26 08:50:34;2026-09-26 08:55:32;0;0
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261212;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 08:50:00;;2026-09-26 08:50:34;2026-09-26 08:55:32;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261212;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 06:06:00;2026-09-26 09:15:40;2026-09-26 09:20:37;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261212;;8441;-1;Poitiers;2026-09-26 07:39:00;2026-09-26 07:42:00;2026-09-26 09:15:40;2026-09-26 09:20:37;0;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261212;;8441;-1;Angoulême;2026-09-26 08:22:00;2026-09-26 08:25:00;2026-09-26 09:15:40;2026-09-26 09:20:37;0;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261212;;8441;-1;Bordeaux Saint-Jean;2026-09-26 09:15:00;;2026-09-26 09:15:40;2026-09-26 09:20:37;10;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20261212;;8440;-1;Bordeaux Saint-Jean;;2026-09-26 06:57:00;2026-09-26 10:10:41;2026-09-26 10:15:38;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20261212;;8440;-1;Angoulême;2026-09-26 07:36:00;2026-09-26 07:39:00;2026-09-26 10:10:41;2026-09-26 10:15:38;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20261212;;8440;-1;Poitiers;2026-09-26 08:18:00;2026-09-26 08:26:00;2026-09-26 10:10:41;2026-09-26 10:15:38;0;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20261212;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 10:09:00;;2026-09-26 10:10:41;2026-09-26 10:15:38;5;
