trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 07:37:00;;2026-08-28 07:40:43;2026-08-28 07:45:40;10;
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261124;;8072;-1;Rennes;;2026-08-28 05:58:00;2026-08-28 07:45:42;2026-08-28 07:50:45;;25
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261124;;8072;-1;Le Mans;2026-08-28 06:45:00;2026-08-28 06:48:00;2026-08-28 07:45:42;2026-08-28 07:50:45;0;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261124;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 07:45:00;;2026-08-28 07:45:42;2026-08-28 07:50:45;0;
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Nantes;;2026-08-28 05:08:00;2026-08-28 07:50:47;2026-08-28 07:55:37;;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Angers Saint-Laud;2026-08-28 05:45:00;2026-08-28 05:48:00;2026-08-28 07:50:47;2026-08-28 07:55:37;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Sablé-sur-Sarthe;2026-08-28 06:07:00;2026-08-28 06:10:00;2026-08-28 07:50:47;2026-08-28 07:55:37;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Le Mans;2026-08-28 06:30:00;2026-08-28 06:34:00;2026-08-28 07:50:47;2026-08-28 07:55:37;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 07:47:00;;2026-08-28 07:50:47;2026-08-28 07:55:37;10;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-08-28 05:39:00;2026-08-28 08:50:43;2026-08-28 08:55:39;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-28 07:13:00;2026-08-28 07:19:00;2026-08-28 08:50:43;2026-08-28 08:55:39;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 08:45:00;;2026-08-28 08:50:43;2026-08-28 08:55:39;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-28 05:18:00;2026-08-28 08:50:43;2026-08-28 08:55:39;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-28 06:22:00;2026-08-28 06:25:00;2026-08-28 08:50:43;2026-08-28 08:55:39;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-28 07:09:00;2026-08-28 07:19:00;2026-08-28 08:50:43;2026-08-28 08:55:39;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 08:45:00;;2026-08-28 08:50:43;2026-08-28 08:55:39;5;
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261121;;8082;-1;Rennes;2026-08-28 06:44:00;2026-08-28 06:58:00;2026-08-28 09:10:48;2026-08-28 09:15:43;0;10
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261121;;8082;-1;Le Mans;2026-08-28 07:45:00;2026-08-28 08:03:00;2026-08-28 09:10:48;2026-08-28 09:15:43;0;15
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261121;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 09:10:00;;2026-08-28 09:10:48;2026-08-28 09:15:43;25;
