trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Massy TGV;2026-09-03 20:33:00;0.0;2026-09-03 20:41:00;0.0;2026-09-03 22:05:37
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Angers Saint-Laud;2026-09-03 22:30:00;0.0;2026-09-03 22:33:00;0.0;2026-09-03 22:05:37
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Nantes;2026-09-03 23:11:00;0.0;;;2026-09-03 22:05:37
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Massy TGV;2026-09-03 20:04:00;0.0;2026-09-03 20:12:00;0.0;2026-09-03 22:05:37
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Le Mans;2026-09-03 21:00:00;0.0;2026-09-03 21:03:00;0.0;2026-09-03 22:05:37
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Angers Saint-Laud;2026-09-03 21:40:00;0.0;2026-09-03 21:43:00;0.0;2026-09-03 22:05:37
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Nantes;2026-09-03 22:23:00;0.0;;;2026-09-03 22:05:37
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Massy TGV;2026-09-03 19:03:00;0.0;2026-09-03 19:11:00;0.0;2026-09-03 22:05:37
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Poitiers;2026-09-03 20:45:00;300.0;2026-09-03 20:48:00;300.0;2026-09-03 22:05:37
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Angoulême;2026-09-03 21:27:00;300.0;2026-09-03 21:30:00;300.0;2026-09-03 22:05:37
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Bordeaux Saint-Jean;2026-09-03 22:07:00;300.0;;;2026-09-03 22:05:37
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260903;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:21:00;600.0;2026-09-03 22:05:37
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260903;;8519;-1;Bordeaux Saint-Jean;2026-09-03 20:24:00;600.0;2026-09-03 20:34:00;600.0;2026-09-03 22:05:37
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260903;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:21:00;600.0;2026-09-03 22:05:37
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260903;;8593;-1;Bordeaux Saint-Jean;2026-09-03 20:24:00;600.0;2026-09-03 20:30:00;600.0;2026-09-03 22:05:37
OCESN8793F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:2220:20261130;;8793;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:15:00;0.0;2026-09-03 22:05:37
OCESN8793F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:2220:20261130;;8793;-1;Rennes;2026-09-03 20:10:00;0.0;2026-09-03 20:18:00;0.0;2026-09-03 22:05:37
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;;2026-09-03 18:38:00;0.0;2026-09-03 22:05:37
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-09-03 19:18:00;300.0;2026-09-03 19:21:00;300.0;2026-09-03 22:05:37
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-09-03 20:01:00;300.0;2026-09-03 20:07:00;300.0;2026-09-03 22:05:37
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 22:07:00;300.0;;;2026-09-03 22:05:37
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261130;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:44:00;0.0;2026-09-03 22:05:37
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261130;;8551;-1;Bordeaux Saint-Jean;2026-09-03 20:47:00;0.0;2026-09-03 20:53:00;0.0;2026-09-03 22:05:37
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261130;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:48:00;0.0;2026-09-03 22:05:37
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261130;;8931;-1;Sablé-sur-Sarthe;2026-09-03 19:51:00;0.0;2026-09-03 19:53:00;0.0;2026-09-03 22:05:37
