trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Massy TGV;2026-08-08 10:34:00;0.0;2026-08-08 10:37:00;0.0;2026-08-08 13:10:49
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Angers Saint-Laud;2026-08-08 14:46:00;7800.0;2026-08-08 14:49:00;7800.0;2026-08-08 13:10:49
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Nantes;2026-08-08 15:29:00;7800.0;;;2026-08-08 13:10:49
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260829;;5491;-1;Massy TGV;2026-08-08 10:34:00;0.0;2026-08-08 10:37:00;0.0;2026-08-08 13:10:49
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Rennes;;;2026-08-08 07:40:00;0.0;2026-08-08 13:10:49
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Le Mans;2026-08-08 08:30:00;0.0;2026-08-08 08:34:00;0.0;2026-08-08 13:10:49
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Massy TGV;2026-08-08 09:22:00;0.0;2026-08-08 09:26:00;0.0;2026-08-08 13:10:49
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Rennes;;;2026-08-08 07:40:00;0.0;2026-08-08 13:10:49
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Le Mans;2026-08-08 08:30:00;0.0;2026-08-08 08:34:00;0.0;2026-08-08 13:10:49
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Massy TGV;2026-08-08 09:22:00;0.0;2026-08-08 09:26:00;0.0;2026-08-08 13:10:49
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Nantes;;;2026-08-08 08:02:00;0.0;2026-08-08 13:10:49
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Angers Saint-Laud;2026-08-08 08:39:00;0.0;2026-08-08 08:42:00;0.0;2026-08-08 13:10:49
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Le Mans;2026-08-08 09:20:00;0.0;2026-08-08 09:30:00;0.0;2026-08-08 13:10:49
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Massy TGV;2026-08-08 10:18:00;0.0;2026-08-08 10:24:00;0.0;2026-08-08 13:10:49
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Rennes;2026-08-08 10:30:00;300.0;2026-08-08 10:36:00;300.0;2026-08-08 13:10:49
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Le Mans;2026-08-08 11:27:00;300.0;2026-08-08 11:30:00;120.0;2026-08-08 13:10:49
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Massy TGV;2026-08-08 12:16:00;0.0;2026-08-08 12:22:00;0.0;2026-08-08 13:10:49
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Massy TGV;2026-08-08 12:13:00;2100.0;2026-08-08 12:21:00;2100.0;2026-08-08 13:10:49
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Poitiers;2026-08-08 13:54:00;2100.0;2026-08-08 13:57:00;2100.0;2026-08-08 13:10:49
