trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 19:10:00;0.0;2026-08-01 00:40:45
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Avignon TGV;2026-07-31 21:47:00;0.0;2026-07-31 21:50:00;0.0;2026-08-01 00:40:45
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Toulon;2026-07-31 22:54:00;0.0;2026-07-31 22:58:00;0.0;2026-08-01 00:40:45
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Saint-Raphaël Valescure;2026-07-31 23:46:00;0.0;2026-07-31 23:49:00;0.0;2026-08-01 00:40:45
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Cannes;2026-08-01 00:12:00;0.0;2026-08-01 00:16:00;0.0;2026-08-01 00:40:45
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Antibes;2026-08-01 00:24:00;0.0;2026-08-01 00:28:00;0.0;2026-08-01 00:40:45
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Nice-Ville;2026-08-01 00:43:00;0.0;;;2026-08-01 00:40:45
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:03:00;0.0;2026-08-01 00:40:45
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Massy TGV;2026-07-31 20:12:00;0.0;2026-07-31 20:15:00;0.0;2026-08-01 00:40:45
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Bordeaux Saint-Jean;2026-07-31 22:18:00;0.0;2026-07-31 22:28:00;0.0;2026-08-01 00:40:45
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Agen;2026-07-31 23:40:00;0.0;2026-07-31 23:43:00;0.0;2026-08-01 00:40:45
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Toulouse Matabiau;2026-08-01 00:51:00;0.0;;;2026-08-01 00:40:45
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:59:00;0.0;2026-08-01 00:40:45
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Rennes;2026-07-31 22:27:00;0.0;2026-07-31 22:35:00;0.0;2026-08-01 00:40:45
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Saint-Brieuc;2026-07-31 23:20:00;0.0;2026-07-31 23:23:00;0.0;2026-08-01 00:40:45
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Guingamp;2026-07-31 23:37:00;0.0;2026-07-31 23:39:00;0.0;2026-08-01 00:40:45
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Morlaix;2026-08-01 00:06:00;0.0;2026-08-01 00:09:00;0.0;2026-08-01 00:40:45
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Brest;2026-08-01 01:03:00;1200.0;;;2026-08-01 00:40:45
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:59:00;0.0;2026-08-01 00:40:45
