trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Massy TGV;2026-08-16 09:04:00;0.0;2026-08-16 09:07:00;0.0;2026-08-16 11:30:52
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Poitiers;2026-08-16 10:39:00;0.0;2026-08-16 10:42:00;0.0;2026-08-16 11:30:52
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Angoulême;2026-08-16 11:22:00;0.0;2026-08-16 11:25:00;0.0;2026-08-16 11:30:52
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Bordeaux Saint-Jean;2026-08-16 12:02:00;0.0;;;2026-08-16 11:30:52
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Massy TGV;2026-08-16 09:04:00;0.0;2026-08-16 09:07:00;0.0;2026-08-16 11:30:52
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Poitiers;2026-08-16 10:39:00;0.0;2026-08-16 10:42:00;0.0;2026-08-16 11:30:52
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Angoulême;2026-08-16 11:22:00;0.0;2026-08-16 11:25:00;0.0;2026-08-16 11:30:52
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Bordeaux Saint-Jean;2026-08-16 12:02:00;0.0;;;2026-08-16 11:30:52
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1147:20260816;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 06:38:00;0.0;2026-08-16 11:30:52
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1147:20260816;;8531;-1;Angoulême;2026-08-16 08:29:00;0.0;2026-08-16 08:32:00;0.0;2026-08-16 11:30:52
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1147:20260816;;8531;-1;Bordeaux Saint-Jean;2026-08-16 09:09:00;0.0;2026-08-16 09:15:00;0.0;2026-08-16 11:30:52
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261025;;8530;-1;Bordeaux Saint-Jean;2026-08-16 09:55:00;900.0;2026-08-16 10:01:00;900.0;2026-08-16 11:30:52
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261025;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 12:16:00;1200.0;;;2026-08-16 11:30:52
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Massy TGV;2026-08-16 10:34:00;0.0;2026-08-16 10:37:00;0.0;2026-08-16 11:30:52
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Angers Saint-Laud;2026-08-16 12:36:00;0.0;2026-08-16 12:39:00;0.0;2026-08-16 11:30:52
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Nantes;2026-08-16 13:19:00;0.0;;;2026-08-16 11:30:52
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260829;;5491;-1;Massy TGV;2026-08-16 10:34:00;0.0;2026-08-16 10:37:00;0.0;2026-08-16 11:30:52
