trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1948:20260919;;5454;-1;Massy TGV;2026-09-19 17:01:00;600.0;2026-09-19 17:09:00;600.0;2026-09-19 19:11:18
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1948:20260919;;5454;-1;Poitiers;2026-09-19 18:29:00;300.0;2026-09-19 18:33:00;300.0;2026-09-19 19:11:18
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1948:20260919;;5454;-1;Angoulême;2026-09-19 19:06:00;0.0;2026-09-19 19:09:00;0.0;2026-09-19 19:11:18
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1948:20260919;;5454;-1;Bordeaux Saint-Jean;2026-09-19 19:48:00;0.0;;;2026-09-19 19:11:18
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Nantes;;;2026-09-19 14:08:00;0.0;2026-09-19 19:11:18
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Angers Saint-Laud;2026-09-19 14:45:00;0.0;2026-09-19 14:48:00;0.0;2026-09-19 19:11:18
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Le Mans;2026-09-19 15:27:00;0.0;2026-09-19 15:30:00;0.0;2026-09-19 19:11:18
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Massy TGV;2026-09-19 16:18:00;0.0;2026-09-19 16:26:00;0.0;2026-09-19 19:11:18
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260919;;5386;-1;Massy TGV;2026-09-19 18:34:00;0.0;2026-09-19 18:42:00;0.0;2026-09-19 19:11:18
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260919;;5386;-1;Le Mans;2026-09-19 19:29:00;0.0;2026-09-19 19:36:00;0.0;2026-09-19 19:11:18
