trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261029;;8516;-1;Bordeaux Saint-Jean;2026-08-04 22:00:00;8400.0;2026-08-04 22:06:00;8400.0;2026-08-04 23:25:46
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261029;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-05 01:56:00;14400.0;;;2026-08-04 23:25:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 18:04:00;0.0;2026-08-04 23:25:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-04 20:14:00;0.0;2026-08-04 20:20:00;0.0;2026-08-04 23:25:46
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 18:38:00;0.0;2026-08-04 23:25:46
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-04 20:47:00;0.0;2026-08-04 20:53:00;0.0;2026-08-04 23:25:46
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 19:57:00;0.0;2026-08-04 23:25:46
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-04 21:25:00;0.0;2026-08-04 21:34:00;300.0;2026-08-04 23:25:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 21:52:00;0.0;2026-08-04 23:25:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-04 23:14:00;0.0;2026-08-04 23:17:00;0.0;2026-08-04 23:25:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-04 23:54:00;0.0;;;2026-08-04 23:25:46
