trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261201;;;-1;Massy TGV;2026-09-05 18:34:00;0.0;2026-09-05 18:42:00;0.0;2026-09-05 20:05:39
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261201;;;-1;Le Mans;2026-09-05 19:29:00;0.0;2026-09-05 19:36:00;0.0;2026-09-05 20:05:39
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261201;;;-1;Rennes;2026-09-05 20:31:00;0.0;;;2026-09-05 20:05:39
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 15:11:00;0.0;2026-09-05 20:05:39
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261201;;;-1;Bordeaux Saint-Jean;2026-09-05 17:19:00;300.0;2026-09-05 17:50:00;1800.0;2026-09-05 20:05:39
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 15:53:00;0.0;2026-09-05 20:05:39
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Angoulême;2026-09-05 17:34:00;0.0;2026-09-05 17:37:00;0.0;2026-09-05 20:05:39
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Bordeaux Saint-Jean;2026-09-05 18:47:00;2100.0;2026-09-05 18:53:00;2100.0;2026-09-05 20:05:39
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261128;;8544;-1;Bordeaux Saint-Jean;2026-09-05 18:56:00;1200.0;2026-09-05 19:06:00;1200.0;2026-09-05 20:05:39
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261128;;8544;-1;Massy TGV;2026-09-05 21:04:00;900.0;2026-09-05 21:07:00;900.0;2026-09-05 20:05:39
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261128;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:18:00;900.0;;;2026-09-05 20:05:39
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261009;;5460;-1;Rennes;;;2026-09-05 16:03:00;0.0;2026-09-05 20:05:39
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261009;;5460;-1;Le Mans;2026-09-05 16:50:00;0.0;2026-09-05 16:57:00;0.0;2026-09-05 20:05:39
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261009;;5460;-1;Massy TGV;2026-09-05 17:54:00;0.0;2026-09-05 17:57:00;0.0;2026-09-05 20:05:39
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261114;;8514;-1;Bordeaux Saint-Jean;2026-09-05 18:40:00;0.0;2026-09-05 19:06:00;1200.0;2026-09-05 20:05:39
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261114;;8514;-1;Massy TGV;2026-09-05 21:04:00;900.0;2026-09-05 21:07:00;900.0;2026-09-05 20:05:39
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261114;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:18:00;900.0;;;2026-09-05 20:05:39
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20261212;;8636;-1;Rennes;2026-09-05 18:25:00;0.0;2026-09-05 18:35:00;0.0;2026-09-05 20:05:39
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20261212;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 20:04:00;0.0;;;2026-09-05 20:05:39
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Bordeaux Saint-Jean;2026-09-05 19:36:00;0.0;2026-09-05 19:46:00;0.0;2026-09-05 20:05:39
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:56:00;0.0;;;2026-09-05 20:05:39
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Massy TGV;2026-09-05 20:38:00;300.0;2026-09-05 20:46:00;300.0;2026-09-05 20:05:39
