trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 18:04:00;0.0;2026-07-31 00:10:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;;-1;Bordeaux Saint-Jean;2026-07-30 21:04:00;3000.0;2026-07-30 21:10:00;3000.0;2026-07-31 00:10:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;;-1;Dax;2026-07-30 22:25:00;3000.0;2026-07-30 22:29:00;3000.0;2026-07-31 00:10:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;;-1;Orthez;2026-07-30 22:55:00;3000.0;2026-07-30 22:58:00;3000.0;2026-07-31 00:10:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;;-1;Pau;2026-07-30 23:19:00;3000.0;2026-07-30 23:22:00;3000.0;2026-07-31 00:10:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;;-1;Lourdes;2026-07-30 23:48:00;3000.0;2026-07-30 23:58:00;3000.0;2026-07-31 00:10:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;;-1;Tarbes;2026-07-31 00:12:00;3000.0;;;2026-07-31 00:10:40
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 19:57:00;0.0;2026-07-31 00:10:40
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;;-1;Rennes;2026-07-30 21:25:00;0.0;2026-07-30 21:29:00;0.0;2026-07-31 00:10:40
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;;-1;Redon;2026-07-30 22:38:00;2100.0;2026-07-30 22:41:00;2100.0;2026-07-31 00:10:40
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;;-1;Vannes;2026-07-30 23:19:00;3000.0;2026-07-30 23:22:00;3000.0;2026-07-31 00:10:40
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;;-1;Auray;2026-07-30 23:32:00;3000.0;2026-07-30 23:35:00;3000.0;2026-07-31 00:10:40
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;;-1;Lorient;2026-07-30 23:51:00;3000.0;2026-07-30 23:54:00;3000.0;2026-07-31 00:10:40
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;;-1;Quimperlé;2026-07-31 00:05:00;3000.0;2026-07-31 00:07:00;3000.0;2026-07-31 00:10:40
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;;-1;Rosporden;2026-07-31 00:21:00;3000.0;2026-07-31 00:23:00;3000.0;2026-07-31 00:10:40
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;;-1;Quimper;2026-07-31 00:35:00;3000.0;;;2026-07-31 00:10:40
