trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Nantes;;;2026-08-01 04:50:00;0.0;2026-08-01 09:56:09
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Angers Saint-Laud;2026-08-01 05:26:00;0.0;2026-08-01 05:29:00;0.0;2026-08-01 09:56:09
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Saint-Pierre-des-Corps;2026-08-01 06:23:00;0.0;2026-08-01 06:27:00;0.0;2026-08-01 09:56:09
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Massy TGV;2026-08-01 07:25:00;0.0;2026-08-01 07:28:00;0.0;2026-08-01 09:56:09
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Lyon Part Dieu;2026-08-01 09:30:00;0.0;2026-08-01 09:40:00;0.0;2026-08-01 09:56:09
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 10:15:00;0.0;2026-08-01 10:20:00;0.0;2026-08-01 09:56:09
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Nîmes Pont du Gard;2026-08-01 10:57:00;0.0;2026-08-01 11:00:00;0.0;2026-08-01 09:56:09
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Montpellier Sud de France;2026-08-01 11:21:00;0.0;;;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Metz;;;2026-08-01 05:46:00;0.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Strasbourg;2026-08-01 06:40:00;0.0;2026-08-01 06:47:00;0.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Colmar;2026-08-01 07:13:00;0.0;2026-08-01 07:16:00;0.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Mulhouse;2026-08-01 07:48:00;0.0;2026-08-01 07:52:00;0.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Belfort - Montbéliard TGV;2026-08-01 08:15:00;0.0;2026-08-01 08:18:00;0.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Besançon Franche-Comté TGV;2026-08-01 08:39:00;0.0;2026-08-01 08:42:00;0.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Dijon;2026-08-01 09:14:00;300.0;2026-08-01 09:26:00;300.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Chalon-sur-Saône;2026-08-01 09:59:00;300.0;2026-08-01 10:02:00;300.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Lyon Part Dieu;2026-08-01 11:04:00;300.0;2026-08-01 11:10:00;300.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Nîmes Centre;2026-08-01 12:27:00;300.0;2026-08-01 12:30:00;300.0;2026-08-01 09:56:09
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Montpellier Saint-Roch;2026-08-01 12:57:00;300.0;;;2026-08-01 09:56:09
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Lyon Part Dieu;;;2026-08-01 06:15:00;1500.0;2026-08-01 09:56:09
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Le Creusot-TGV;2026-08-01 06:53:00;1500.0;2026-08-01 06:56:00;1500.0;2026-08-01 09:56:09
