trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261003;;8584;-1;Bordeaux Saint-Jean;2026-09-11 19:41:00;300.0;2026-09-11 19:51:00;300.0;2026-09-11 22:03:06
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261003;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 22:01:00;300.0;;;2026-09-11 22:03:06
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261208;;5358;-1;Massy TGV;2026-09-11 20:38:00;300.0;2026-09-11 20:42:00;60.0;2026-09-11 22:03:06
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261208;;5358;-1;Angers Saint-Laud;2026-09-11 22:30:00;0.0;2026-09-11 22:33:00;0.0;2026-09-11 22:03:06
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261208;;5358;-1;Nantes;2026-09-11 23:11:00;0.0;;;2026-09-11 22:03:06
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Massy TGV;2026-09-11 20:04:00;0.0;2026-09-11 20:08:00;0.0;2026-09-11 22:03:06
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Le Mans;2026-09-11 20:59:00;0.0;2026-09-11 21:03:00;0.0;2026-09-11 22:03:06
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Angers Saint-Laud;2026-09-11 21:40:00;0.0;2026-09-11 21:43:00;0.0;2026-09-11 22:03:06
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Nantes;2026-09-11 22:23:00;0.0;;;2026-09-11 22:03:06
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261204;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 17:11:00;0.0;2026-09-11 22:03:06
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261204;;8517;-1;Bordeaux Saint-Jean;2026-09-11 19:24:00;600.0;2026-09-11 19:25:00;300.0;2026-09-11 22:03:06
