trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Bordeaux Saint-Jean;2026-08-12 15:10:00;1800.0;2026-08-12 15:13:00;1620.0;2026-08-12 16:45:45
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Angoulême;2026-08-12 15:46:00;1500.0;2026-08-12 15:55:00;1800.0;2026-08-12 16:45:45
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:46:00;1800.0;;;2026-08-12 16:45:45
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Bordeaux Saint-Jean;2026-08-12 16:20:00;2400.0;2026-08-12 16:26:00;2400.0;2026-08-12 16:45:45
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 18:36:00;2400.0;;;2026-08-12 16:45:45
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260812;;5306;-1;Nantes;;;2026-08-12 12:44:00;0.0;2026-08-12 16:45:45
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260812;;5306;-1;Angers Saint-Laud;2026-08-12 13:23:00;0.0;2026-08-12 13:26:00;0.0;2026-08-12 16:45:45
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260812;;5306;-1;Massy TGV;2026-08-12 15:23:00;0.0;2026-08-12 15:26:00;0.0;2026-08-12 16:45:45
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;;2026-08-12 12:58:00;0.0;2026-08-12 16:45:45
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-12 13:33:00;0.0;2026-08-12 13:36:00;0.0;2026-08-12 16:45:45
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-12 14:17:00;0.0;2026-08-12 14:20:00;0.0;2026-08-12 16:45:45
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Massy TGV;2026-08-12 15:57:00;300.0;2026-08-12 16:02:00;300.0;2026-08-12 16:45:45
