trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261129;;5300;-1;Nantes;;;2026-09-02 04:50:00;0.0;2026-09-02 08:40:48
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261129;;5300;-1;Angers Saint-Laud;2026-09-02 05:26:00;0.0;2026-09-02 05:29:00;0.0;2026-09-02 08:40:48
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261129;;5300;-1;Massy TGV;2026-09-02 07:25:00;0.0;2026-09-02 07:28:00;0.0;2026-09-02 08:40:48
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Rennes;2026-09-02 07:25:00;0.0;2026-09-02 07:35:00;0.0;2026-09-02 08:40:48
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 09:11:00;0.0;;;2026-09-02 08:40:48
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;;2026-09-02 05:18:00;0.0;2026-09-02 08:40:48
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-02 06:22:00;0.0;2026-09-02 06:25:00;0.0;2026-09-02 08:40:48
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-02 07:04:00;0.0;2026-09-02 07:14:00;0.0;2026-09-02 08:40:48
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 08:45:00;300.0;;;2026-09-02 08:40:48
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260903;;8602;-1;Rennes;2026-09-02 07:29:00;0.0;2026-09-02 07:35:00;0.0;2026-09-02 08:40:48
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260903;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 09:11:00;0.0;;;2026-09-02 08:40:48
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260902;;8790;-1;Rennes;2026-09-02 06:50:00;0.0;2026-09-02 07:00:00;0.0;2026-09-02 08:40:48
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260902;;8790;-1;Le Mans;2026-09-02 07:45:00;0.0;2026-09-02 07:48:00;0.0;2026-09-02 08:40:48
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260902;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 08:49:00;0.0;;;2026-09-02 08:40:48
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-09-02 05:39:00;0.0;2026-09-02 08:40:48
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-02 07:08:00;0.0;2026-09-02 07:14:00;0.0;2026-09-02 08:40:48
