trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Bordeaux Saint-Jean;2026-09-06 22:11:00;0.0;2026-09-06 23:11:00;3300.0;2026-09-07 00:40:41
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 01:07:00;2400.0;;;2026-09-07 00:40:41
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261129;;8522;-1;Bordeaux Saint-Jean;2026-09-06 23:04:00;3600.0;2026-09-06 23:11:00;3300.0;2026-09-07 00:40:41
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261129;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 01:07:00;2400.0;;;2026-09-07 00:40:41
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 21:06:00;0.0;2026-09-07 00:40:41
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Rennes;2026-09-06 22:33:00;0.0;2026-09-06 22:37:00;0.0;2026-09-07 00:40:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 21:44:00;0.0;2026-09-07 00:40:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Poitiers;2026-09-06 23:17:00;0.0;2026-09-06 23:20:00;0.0;2026-09-07 00:40:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Angoulême;2026-09-07 00:03:00;0.0;2026-09-07 00:06:00;0.0;2026-09-07 00:40:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Bordeaux Saint-Jean;2026-09-07 00:47:00;0.0;;;2026-09-07 00:40:41
