trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:2404:20260731;;6279;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 18:56:00;0.0;2026-08-01 00:05:42
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:2404:20260731;;6279;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 21:10:00;300.0;2026-07-31 21:13:00;300.0;2026-08-01 00:05:42
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:2404:20260731;;6279;-1;Nîmes Pont du Gard;2026-07-31 21:50:00;300.0;2026-07-31 21:54:00;300.0;2026-08-01 00:05:42
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:2404:20260731;;6279;-1;Montpellier Sud de France;2026-07-31 22:08:00;0.0;2026-07-31 22:17:00;0.0;2026-08-01 00:05:42
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:2404:20260731;;6279;-1;Sète;2026-07-31 22:31:00;0.0;2026-07-31 22:34:00;0.0;2026-08-01 00:05:42
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:2404:20260731;;6279;-1;Agde;2026-07-31 22:47:00;0.0;2026-07-31 22:50:00;0.0;2026-08-01 00:05:42
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:2404:20260731;;6279;-1;Béziers;2026-07-31 23:05:00;0.0;2026-07-31 23:08:00;0.0;2026-08-01 00:05:42
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:2404:20260731;;6279;-1;Narbonne;2026-07-31 23:22:00;0.0;2026-07-31 23:25:00;0.0;2026-08-01 00:05:42
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:2404:20260731;;6279;-1;Perpignan;2026-08-01 00:04:00;0.0;;;2026-08-01 00:05:42
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 19:10:00;0.0;2026-08-01 00:05:42
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Avignon TGV;2026-07-31 21:47:00;0.0;2026-07-31 21:50:00;0.0;2026-08-01 00:05:42
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Toulon;2026-07-31 22:54:00;0.0;2026-07-31 22:58:00;0.0;2026-08-01 00:05:42
