trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Rennes;2026-08-16 10:25:00;0.0;2026-08-16 10:31:00;0.0;2026-08-16 15:25:38
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Le Mans;2026-08-16 11:23:00;300.0;2026-08-16 11:32:00;300.0;2026-08-16 15:25:38
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Massy TGV;2026-08-16 12:16:00;0.0;2026-08-16 12:22:00;0.0;2026-08-16 15:25:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Nantes;;;2026-08-16 09:49:00;0.0;2026-08-16 15:25:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Angers Saint-Laud;2026-08-16 10:28:00;0.0;2026-08-16 10:31:00;0.0;2026-08-16 15:25:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Le Mans;2026-08-16 11:09:00;0.0;2026-08-16 11:27:00;0.0;2026-08-16 15:25:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Massy TGV;2026-08-16 12:16:00;0.0;2026-08-16 12:22:00;0.0;2026-08-16 15:25:38
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260829;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:05:00;0.0;2026-08-16 15:25:38
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260829;;8572;-1;Bordeaux Saint-Jean;2026-08-16 12:14:00;0.0;2026-08-16 12:20:00;0.0;2026-08-16 15:25:38
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Massy TGV;2026-08-16 13:18:00;2700.0;2026-08-16 13:21:00;2700.0;2026-08-16 15:25:38
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Le Mans;2026-08-16 14:13:00;2700.0;2026-08-16 14:17:00;2700.0;2026-08-16 15:25:38
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Angers Saint-Laud;2026-08-16 14:54:00;2700.0;2026-08-16 14:57:00;2700.0;2026-08-16 15:25:38
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Nantes;2026-08-16 15:35:00;2700.0;;;2026-08-16 15:25:38
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Bordeaux Saint-Jean;2026-08-16 13:30:00;3000.0;2026-08-16 13:36:00;3000.0;2026-08-16 15:25:38
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 15:45:00;3000.0;;;2026-08-16 15:25:38
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:35:00;0.0;2026-08-16 15:25:38
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Bordeaux Saint-Jean;2026-08-16 12:50:00;300.0;2026-08-16 12:56:00;300.0;2026-08-16 15:25:38
