trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261126;;5300;-1;Nantes;;;2026-09-01 04:50:00;0.0;2026-09-01 08:40:47
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261126;;5300;-1;Angers Saint-Laud;2026-09-01 05:26:00;0.0;2026-09-01 05:29:00;0.0;2026-09-01 08:40:47
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261126;;5300;-1;Massy TGV;2026-09-01 07:50:00;1500.0;2026-09-01 07:58:00;1800.0;2026-09-01 08:40:47
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Rennes;2026-09-01 07:25:00;0.0;2026-09-01 07:35:00;0.0;2026-09-01 08:40:47
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:21:00;4200.0;;;2026-09-01 08:40:47
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;;2026-09-01 05:18:00;0.0;2026-09-01 08:40:47
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-01 06:22:00;0.0;2026-09-01 06:25:00;0.0;2026-09-01 08:40:47
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-01 07:04:00;0.0;2026-09-01 07:14:00;0.0;2026-09-01 08:40:47
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:00:00;1200.0;;;2026-09-01 08:40:47
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260912;;8602;-1;Rennes;2026-09-01 07:29:00;0.0;2026-09-01 07:35:00;0.0;2026-09-01 08:40:47
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260912;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:21:00;4200.0;;;2026-09-01 08:40:47
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261126;;8790;-1;Rennes;2026-09-01 06:50:00;0.0;2026-09-01 07:05:00;300.0;2026-09-01 08:40:47
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261126;;8790;-1;Le Mans;2026-09-01 07:50:00;300.0;2026-09-01 08:13:00;1500.0;2026-09-01 08:40:47
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261126;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:34:00;2700.0;;;2026-09-01 08:40:47
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261126;;8900;-1;Nantes;2026-09-01 05:58:00;0.0;2026-09-01 06:04:00;0.0;2026-09-01 08:40:47
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261126;;8900;-1;Angers Saint-Laud;2026-09-01 06:46:00;300.0;2026-09-01 06:49:00;300.0;2026-09-01 08:40:47
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261126;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:40:00;1500.0;;;2026-09-01 08:40:47
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261126;;8680;-1;Rennes;2026-09-01 06:29:00;0.0;2026-09-01 06:35:00;0.0;2026-09-01 08:40:47
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261126;;8680;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:44:00;1500.0;;;2026-09-01 08:40:47
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-09-01 05:39:00;0.0;2026-09-01 08:40:47
