trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20260814;;5306;-1;Nantes;;;2026-08-14 12:44:00;0.0;2026-08-14 18:50:43
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20260814;;5306;-1;Angers Saint-Laud;2026-08-14 13:23:00;0.0;2026-08-14 13:26:00;0.0;2026-08-14 18:50:43
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20260814;;5306;-1;Massy TGV;2026-08-14 15:23:00;0.0;2026-08-14 15:26:00;0.0;2026-08-14 18:50:43
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260814;;5284;-1;Bordeaux Saint-Jean;;;2026-08-14 13:03:00;300.0;2026-08-14 18:50:43
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260814;;5284;-1;Angoulême;2026-08-14 13:48:00;900.0;2026-08-14 13:56:00;1200.0;2026-08-14 18:50:43
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260814;;5284;-1;Poitiers;2026-08-14 14:37:00;1200.0;2026-08-14 14:40:00;1200.0;2026-08-14 18:50:43
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260814;;5284;-1;Massy TGV;2026-08-14 16:17:00;1500.0;2026-08-14 16:17:00;1200.0;2026-08-14 18:50:43
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Bordeaux Saint-Jean;;;2026-08-14 13:03:00;300.0;2026-08-14 18:50:43
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Angoulême;2026-08-14 13:48:00;900.0;2026-08-14 13:56:00;1200.0;2026-08-14 18:50:43
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Poitiers;2026-08-14 14:37:00;1200.0;2026-08-14 14:40:00;1200.0;2026-08-14 18:50:43
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Massy TGV;2026-08-14 16:17:00;1500.0;2026-08-14 16:17:00;1200.0;2026-08-14 18:50:43
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 14:04:00;300.0;2026-08-14 18:50:43
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Massy TGV;2026-08-14 14:13:00;300.0;2026-08-14 14:16:00;300.0;2026-08-14 18:50:43
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Bordeaux Saint-Jean;2026-08-14 16:15:00;0.0;2026-08-14 16:21:00;0.0;2026-08-14 18:50:43
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 14:04:00;300.0;2026-08-14 18:50:43
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Massy TGV;2026-08-14 14:13:00;300.0;2026-08-14 14:16:00;300.0;2026-08-14 18:50:43
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Bordeaux Saint-Jean;2026-08-14 16:15:00;0.0;2026-08-14 16:21:00;0.0;2026-08-14 18:50:43
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Massy TGV;2026-08-14 17:02:00;0.0;2026-08-14 17:10:00;300.0;2026-08-14 18:50:43
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Poitiers;2026-08-14 18:38:00;0.0;2026-08-14 18:42:00;0.0;2026-08-14 18:50:43
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Angoulême;2026-08-14 19:20:00;0.0;2026-08-14 19:23:00;0.0;2026-08-14 18:50:43
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Bordeaux Saint-Jean;2026-08-14 20:01:00;0.0;;;2026-08-14 18:50:43
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260814;;5480;-1;Nantes;;;2026-08-14 14:08:00;0.0;2026-08-14 18:50:43
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260814;;5480;-1;Angers Saint-Laud;2026-08-14 14:55:00;600.0;2026-08-14 14:58:00;600.0;2026-08-14 18:50:43
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260814;;5480;-1;Le Mans;2026-08-14 15:37:00;600.0;2026-08-14 15:40:00;600.0;2026-08-14 18:50:43
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260814;;5480;-1;Massy TGV;2026-08-14 16:23:00;300.0;2026-08-14 16:31:00;300.0;2026-08-14 18:50:43
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260814;;5386;-1;Massy TGV;2026-08-14 18:44:00;600.0;2026-08-14 18:49:00;600.0;2026-08-14 18:50:43
