trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;La Rochelle;;;2026-08-16 17:24:00;10200.0;2026-08-16 20:45:44
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;Massy TGV;2026-08-16 20:08:00;10200.0;2026-08-16 20:11:00;10200.0;2026-08-16 20:45:44
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;La Rochelle;;;2026-08-16 18:15:00;9000.0;2026-08-16 20:45:44
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Poitiers;2026-08-16 19:52:00;9600.0;2026-08-16 19:55:00;9600.0;2026-08-16 20:45:44
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:23:00;9600.0;;;2026-08-16 20:45:44
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Bordeaux Saint-Jean;2026-08-16 18:36:00;0.0;2026-08-16 19:11:00;1500.0;2026-08-16 20:45:44
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Massy TGV;2026-08-16 21:15:00;1500.0;2026-08-16 21:18:00;1500.0;2026-08-16 20:45:44
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:28:00;1500.0;;;2026-08-16 20:45:44
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260816;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 15:56:00;0.0;2026-08-16 20:45:44
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260816;;8549;-1;Bordeaux Saint-Jean;2026-08-16 18:12:00;0.0;2026-08-16 18:18:00;0.0;2026-08-16 20:45:44
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Bordeaux Saint-Jean;2026-08-16 19:00:00;1200.0;2026-08-16 19:11:00;1500.0;2026-08-16 20:45:44
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Massy TGV;2026-08-16 21:15:00;1500.0;2026-08-16 21:18:00;1500.0;2026-08-16 20:45:44
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:28:00;1500.0;;;2026-08-16 20:45:44
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Rennes;;;2026-08-16 16:03:00;0.0;2026-08-16 20:45:44
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Le Mans;2026-08-16 16:50:00;0.0;2026-08-16 16:57:00;0.0;2026-08-16 20:45:44
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Massy TGV;2026-08-16 17:54:00;0.0;2026-08-16 17:57:00;0.0;2026-08-16 20:45:44
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260830;;8584;-1;Bordeaux Saint-Jean;2026-08-16 19:36:00;0.0;2026-08-16 20:06:00;1200.0;2026-08-16 20:45:44
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260830;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:16:00;1200.0;;;2026-08-16 20:45:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-16 20:31:00;0.0;2026-08-16 20:34:00;0.0;2026-08-16 20:45:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-16 22:30:00;0.0;2026-08-16 22:33:00;0.0;2026-08-16 20:45:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-16 23:11:00;0.0;;;2026-08-16 20:45:44
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:2129:20260823;;5472;-1;Massy TGV;2026-08-16 19:43:00;600.0;2026-08-16 19:47:00;600.0;2026-08-16 20:45:44
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:2129:20260823;;5472;-1;Le Mans;2026-08-16 20:39:00;600.0;2026-08-16 20:42:00;600.0;2026-08-16 20:45:44
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:2129:20260823;;5472;-1;Rennes;2026-08-16 21:34:00;300.0;;;2026-08-16 20:45:44
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260822;;8629;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 16:54:00;0.0;2026-08-16 20:45:44
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260822;;8629;-1;Rennes;2026-08-16 18:25:00;0.0;2026-08-16 18:33:00;0.0;2026-08-16 20:45:44
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261211;;8364;-1;La Rochelle;;;2026-08-16 18:40:00;6000.0;2026-08-16 20:45:44
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261211;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:50:00;7800.0;;;2026-08-16 20:45:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-16 20:04:00;0.0;2026-08-16 20:12:00;0.0;2026-08-16 20:45:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-16 21:00:00;0.0;2026-08-16 21:03:00;0.0;2026-08-16 20:45:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Angers Saint-Laud;2026-08-16 21:40:00;0.0;2026-08-16 21:43:00;0.0;2026-08-16 20:45:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Nantes;2026-08-16 22:23:00;0.0;;;2026-08-16 20:45:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260816;;5320;-1;Nantes;;;2026-08-16 17:04:00;0.0;2026-08-16 20:45:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260816;;5320;-1;Angers Saint-Laud;2026-08-16 17:41:00;0.0;2026-08-16 17:44:00;0.0;2026-08-16 20:45:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260816;;5320;-1;Le Mans;2026-08-16 18:24:00;0.0;2026-08-16 18:30:00;0.0;2026-08-16 20:45:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260816;;5320;-1;Massy TGV;2026-08-16 19:21:00;0.0;2026-08-16 19:26:00;0.0;2026-08-16 20:45:44
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260828;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 17:05:00;0.0;2026-08-16 20:45:44
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260828;;8517;-1;Bordeaux Saint-Jean;2026-08-16 19:14:00;0.0;2026-08-16 19:20:00;0.0;2026-08-16 20:45:44
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260816;;8516;-1;Bordeaux Saint-Jean;2026-08-16 20:00:00;1200.0;2026-08-16 20:06:00;1200.0;2026-08-16 20:45:44
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260816;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:16:00;1200.0;;;2026-08-16 20:45:44
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Massy TGV;2026-08-16 19:02:00;0.0;2026-08-16 19:05:00;0.0;2026-08-16 20:45:44
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Poitiers;2026-08-16 20:40:00;0.0;2026-08-16 20:43:00;0.0;2026-08-16 20:45:44
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Angoulême;2026-08-16 21:22:00;0.0;2026-08-16 21:25:00;0.0;2026-08-16 20:45:44
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Bordeaux Saint-Jean;2026-08-16 22:02:00;0.0;;;2026-08-16 20:45:44
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20260830;;8642;-1;Rennes;2026-08-16 19:29:00;0.0;2026-08-16 19:35:00;0.0;2026-08-16 20:45:44
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20260830;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:16:00;0.0;;;2026-08-16 20:45:44
