trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Massy TGV;2026-08-05 10:34:00;0.0;2026-08-05 10:37:00;0.0;2026-08-05 12:30:55
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Angers Saint-Laud;2026-08-05 12:41:00;300.0;2026-08-05 12:44:00;300.0;2026-08-05 12:30:55
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Nantes;2026-08-05 13:24:00;300.0;;;2026-08-05 12:30:55
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Rennes;;;2026-08-05 07:40:00;0.0;2026-08-05 12:30:55
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Le Mans;2026-08-05 08:30:00;0.0;2026-08-05 08:34:00;0.0;2026-08-05 12:30:55
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Massy TGV;2026-08-05 09:22:00;0.0;2026-08-05 09:26:00;0.0;2026-08-05 12:30:55
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Rennes;;;2026-08-05 07:40:00;0.0;2026-08-05 12:30:55
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Le Mans;2026-08-05 08:30:00;0.0;2026-08-05 08:34:00;0.0;2026-08-05 12:30:55
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Massy TGV;2026-08-05 09:22:00;0.0;2026-08-05 09:26:00;0.0;2026-08-05 12:30:55
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1248:20260826;;8533;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-05 08:02:00;600.0;2026-08-05 12:30:55
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1248:20260826;;8533;-1;Poitiers;2026-08-05 09:19:00;300.0;2026-08-05 09:22:00;300.0;2026-08-05 12:30:55
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1248:20260826;;8533;-1;Bordeaux Saint-Jean;2026-08-05 10:20:00;300.0;2026-08-05 10:25:00;300.0;2026-08-05 12:30:55
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260827;;5482;-1;Nantes;;;2026-08-05 08:07:00;300.0;2026-08-05 12:30:55
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260827;;5482;-1;Angers Saint-Laud;2026-08-05 08:39:00;0.0;2026-08-05 08:42:00;0.0;2026-08-05 12:30:55
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260827;;5482;-1;Le Mans;2026-08-05 09:20:00;0.0;2026-08-05 09:30:00;0.0;2026-08-05 12:30:55
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260827;;5482;-1;Massy TGV;2026-08-05 10:18:00;0.0;2026-08-05 10:24:00;0.0;2026-08-05 12:30:55
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261028;;8504;-1;Bordeaux Saint-Jean;2026-08-05 10:46:00;300.0;2026-08-05 10:52:00;300.0;2026-08-05 12:30:55
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261028;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-05 13:00:00;300.0;;;2026-08-05 12:30:55
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1248:20260826;;8605;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-05 08:43:00;0.0;2026-08-05 12:30:55
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1248:20260826;;8605;-1;Rennes;2026-08-05 10:23:00;0.0;2026-08-05 10:31:00;0.0;2026-08-05 12:30:55
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Bordeaux Saint-Jean;;;2026-08-05 08:59:00;300.0;2026-08-05 12:30:55
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Angoulême;2026-08-05 09:41:00;600.0;2026-08-05 09:41:00;300.0;2026-08-05 12:30:55
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Poitiers;2026-08-05 10:31:00;900.0;2026-08-05 10:35:00;900.0;2026-08-05 12:30:55
