trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;MILANO PORTA GARIBALDI;;;2026-08-01 16:10:00;0.0;2026-08-01 23:35:35
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Turin Porta Susa;2026-08-01 17:39:00;0.0;2026-08-01 17:41:00;0.0;2026-08-01 23:35:35
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;OULX CESANA CLAVIERE SESTRIERE;2026-08-01 18:32:00;0.0;2026-08-01 18:34:00;0.0;2026-08-01 23:35:35
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Modane;2026-08-01 19:03:00;0.0;2026-08-01 19:16:00;0.0;2026-08-01 23:35:35
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Chambéry - Challes-les-Eaux;2026-08-01 20:19:00;0.0;2026-08-01 20:24:00;0.0;2026-08-01 23:35:35
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Mâcon - Loché TGV;2026-08-01 21:41:00;300.0;2026-08-01 21:44:00;300.0;2026-08-01 23:35:35
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:48:00;2100.0;;;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Bruxelles Midi;;;2026-08-01 16:17:00;0.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Lille Europe;2026-08-01 16:51:00;0.0;2026-08-01 17:01:00;0.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 18:06:00;900.0;2026-08-01 18:12:00;900.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Marne-la-Vallée Chessy;2026-08-01 18:23:00;900.0;2026-08-01 18:28:00;900.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Lyon Part Dieu;2026-08-01 20:12:00;600.0;2026-08-01 20:15:00;300.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 20:51:00;300.0;2026-08-01 20:56:00;300.0;2026-08-01 23:35:35
