trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Bordeaux Saint-Jean;2026-08-23 22:16:00;300.0;2026-08-23 22:16:00;0.0;2026-08-24 00:15:45
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:27:00;0.0;;;2026-08-24 00:15:45
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261115;;8522;-1;Bordeaux Saint-Jean;2026-08-23 22:04:00;0.0;2026-08-23 22:16:00;0.0;2026-08-24 00:15:45
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261115;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:27:00;0.0;;;2026-08-24 00:15:45
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Rennes;2026-08-23 22:29:00;0.0;2026-08-23 22:50:00;900.0;2026-08-24 00:15:45
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:19:00;900.0;;;2026-08-24 00:15:45
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Rennes;2026-08-23 22:40:00;900.0;2026-08-23 22:50:00;900.0;2026-08-24 00:15:45
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:19:00;900.0;;;2026-08-24 00:15:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Le Croisic;;;2026-08-23 20:49:00;0.0;2026-08-24 00:15:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Nantes;2026-08-23 22:01:00;0.0;2026-08-23 22:07:00;0.0;2026-08-24 00:15:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Angers Saint-Laud;2026-08-23 22:44:00;0.0;2026-08-23 22:47:00;0.0;2026-08-24 00:15:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:18:00;600.0;;;2026-08-24 00:15:45
OCESN8098F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:2345:20260830;;8098;-1;Rennes;2026-08-23 21:52:00;600.0;2026-08-23 21:53:00;300.0;2026-08-24 00:15:45
OCESN8098F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:2345:20260830;;8098;-1;Le Mans;2026-08-23 22:51:00;300.0;2026-08-23 22:54:00;300.0;2026-08-24 00:15:45
OCESN8098F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:2345:20260830;;8098;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 01:25:00;6000.0;;;2026-08-24 00:15:45
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260830;;8392;-1;La Rochelle;;;2026-08-23 21:09:00;0.0;2026-08-24 00:15:45
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260830;;8392;-1;Poitiers;2026-08-23 22:50:00;900.0;2026-08-23 22:56:00;900.0;2026-08-24 00:15:45
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260830;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:19:00;0.0;;;2026-08-24 00:15:45
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Bordeaux Saint-Jean;;;2026-08-23 21:10:00;0.0;2026-08-24 00:15:45
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Angoulême;2026-08-23 21:52:00;300.0;2026-08-23 22:00:00;600.0;2026-08-24 00:15:45
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Poitiers;2026-08-23 22:45:00;900.0;2026-08-23 23:01:00;1200.0;2026-08-24 00:15:45
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260830;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:19:00;0.0;;;2026-08-24 00:15:45
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-23 21:38:00;0.0;2026-08-24 00:15:45
