trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-23 21:21:00;3000.0;2026-08-23 21:24:00;3000.0;2026-08-24 00:01:10
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-23 23:20:00;3000.0;2026-08-23 23:23:00;3000.0;2026-08-24 00:01:10
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-24 00:01:00;3000.0;;;2026-08-24 00:01:10
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Bordeaux Saint-Jean;2026-08-23 22:16:00;300.0;2026-08-23 22:16:00;0.0;2026-08-24 00:01:10
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:27:00;0.0;;;2026-08-24 00:01:10
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261115;;8522;-1;Bordeaux Saint-Jean;2026-08-23 22:04:00;0.0;2026-08-23 22:16:00;0.0;2026-08-24 00:01:10
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261115;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:27:00;0.0;;;2026-08-24 00:01:10
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260830;;8988;-1;Les Sables-d'Olonne;;;2026-08-23 20:04:00;1200.0;2026-08-24 00:01:10
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260830;;8988;-1;Nantes;2026-08-23 21:23:00;1800.0;2026-08-23 21:34:00;1800.0;2026-08-24 00:01:10
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260830;;8988;-1;Angers Saint-Laud;2026-08-23 22:11:00;1800.0;2026-08-23 22:14:00;1800.0;2026-08-24 00:01:10
