trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-04 12:03:00;0.0;2026-08-04 12:06:00;0.0;2026-08-04 14:45:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-04 14:02:00;0.0;2026-08-04 14:05:00;0.0;2026-08-04 14:45:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-04 14:42:00;0.0;;;2026-08-04 14:45:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Massy TGV;2026-08-04 13:04:00;0.0;2026-08-04 13:12:00;0.0;2026-08-04 14:45:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Le Mans;2026-08-04 13:59:00;0.0;2026-08-04 14:02:00;0.0;2026-08-04 14:45:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Rennes;2026-08-04 14:47:00;0.0;;;2026-08-04 14:45:44
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 10:05:00;0.0;2026-08-04 14:45:44
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-04 12:14:00;0.0;2026-08-04 12:20:00;0.0;2026-08-04 14:45:44
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 10:05:00;0.0;2026-08-04 14:45:44
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-04 12:14:00;0.0;2026-08-04 12:20:00;0.0;2026-08-04 14:45:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260825;;5354;-1;Massy TGV;2026-08-04 12:33:00;0.0;2026-08-04 12:36:00;0.0;2026-08-04 14:45:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260825;;5354;-1;Le Mans;2026-08-04 13:28:00;0.0;2026-08-04 13:32:00;0.0;2026-08-04 14:45:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260825;;5354;-1;Angers Saint-Laud;2026-08-04 14:09:00;0.0;2026-08-04 14:12:00;0.0;2026-08-04 14:45:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260825;;5354;-1;Nantes;2026-08-04 14:50:00;0.0;;;2026-08-04 14:45:44
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261029;;8508;-1;Bordeaux Saint-Jean;2026-08-04 12:40:00;0.0;2026-08-04 12:46:00;0.0;2026-08-04 14:45:44
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261029;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 14:55:00;0.0;;;2026-08-04 14:45:44
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-04 13:42:00;0.0;2026-08-04 13:48:00;0.0;2026-08-04 14:45:44
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 16:03:00;0.0;;;2026-08-04 14:45:44
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260828;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 10:57:00;0.0;2026-08-04 14:45:44
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260828;;8615;-1;Rennes;2026-08-04 12:25:00;0.0;2026-08-04 12:33:00;0.0;2026-08-04 14:45:44
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 11:02:00;0.0;2026-08-04 14:45:44
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Bordeaux Saint-Jean;2026-08-04 13:14:00;0.0;2026-08-04 13:20:00;0.0;2026-08-04 14:45:44
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-04 13:42:00;0.0;2026-08-04 13:48:00;0.0;2026-08-04 14:45:44
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 16:03:00;0.0;;;2026-08-04 14:45:44
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-04 13:25:00;0.0;2026-08-04 13:35:00;0.0;2026-08-04 14:45:44
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 15:04:00;0.0;;;2026-08-04 14:45:44
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261028;;5382;-1;Massy TGV;2026-08-04 13:51:00;0.0;2026-08-04 13:59:00;0.0;2026-08-04 14:45:44
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261028;;5382;-1;Le Mans;2026-08-04 14:51:00;0.0;2026-08-04 14:55:00;0.0;2026-08-04 14:45:44
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261028;;5382;-1;Rennes;2026-08-04 15:40:00;0.0;;;2026-08-04 14:45:44
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Rennes;;;2026-08-04 12:00:00;0.0;2026-08-04 14:45:44
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Le Mans;2026-08-04 12:58:00;0.0;2026-08-04 13:01:00;0.0;2026-08-04 14:45:44
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Massy TGV;2026-08-04 13:49:00;0.0;2026-08-04 13:56:00;0.0;2026-08-04 14:45:44
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260828;;8085;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 12:10:00;0.0;2026-08-04 14:45:44
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260828;;8085;-1;Rennes;2026-08-04 13:48:00;0.0;2026-08-04 13:53:00;0.0;2026-08-04 14:45:44
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 12:15:00;0.0;2026-08-04 14:45:44
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Poitiers;2026-08-04 13:52:00;0.0;2026-08-04 13:55:00;0.0;2026-08-04 14:45:44
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Bordeaux Saint-Jean;2026-08-04 14:40:00;0.0;2026-08-04 14:46:00;0.0;2026-08-04 14:45:44
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Angoulême;2026-08-04 15:21:00;0.0;2026-08-04 15:25:00;0.0;2026-08-04 14:45:44
