trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Nantes;;;2026-08-03 05:05:00;900.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Angers Saint-Laud;2026-08-03 05:41:00;900.0;2026-08-03 05:44:00;900.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Sablé-sur-Sarthe;2026-08-03 06:04:00;900.0;2026-08-03 06:07:00;900.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Saumur;2026-08-03 06:07:00;900.0;2026-08-03 06:07:00;900.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Le Mans;2026-08-03 06:27:00;900.0;2026-08-03 06:31:00;900.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Saint-Pierre-des-Corps;2026-08-03 06:31:00;480.0;2026-08-03 06:31:00;240.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Massy TGV;2026-08-03 07:25:00;0.0;2026-08-03 07:28:00;0.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Lyon Part Dieu;2026-08-03 09:30:00;0.0;2026-08-03 09:40:00;0.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 10:15:00;0.0;2026-08-03 10:20:00;0.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Nîmes Pont du Gard;2026-08-03 10:57:00;0.0;2026-08-03 11:00:00;0.0;2026-08-03 04:25:33
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20261026;;5300;-1;Montpellier Sud de France;2026-08-03 11:21:00;0.0;;;2026-08-03 04:25:33
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Quimper;;;2026-08-03 05:08:00;0.0;2026-08-03 04:25:33
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Rosporden;2026-08-03 05:20:00;0.0;2026-08-03 05:22:00;0.0;2026-08-03 04:25:33
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Quimperlé;2026-08-03 05:36:00;0.0;2026-08-03 05:38:00;0.0;2026-08-03 04:25:33
