trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Massy TGV;2026-09-05 20:38:00;300.0;2026-09-05 20:46:00;300.0;2026-09-05 22:35:37
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Angers Saint-Laud;2026-09-05 22:35:00;300.0;2026-09-05 22:38:00;300.0;2026-09-05 22:35:37
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Nantes;2026-09-05 23:16:00;300.0;;;2026-09-05 22:35:37
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261128;;8557;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 18:11:00;0.0;2026-09-05 22:35:37
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261128;;8557;-1;Bordeaux Saint-Jean;2026-09-05 20:19:00;300.0;2026-09-05 20:20:00;0.0;2026-09-05 22:35:37
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 18:11:00;0.0;2026-09-05 22:35:37
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Bordeaux Saint-Jean;2026-09-05 20:19:00;300.0;2026-09-05 20:20:00;0.0;2026-09-05 22:35:37
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:01:00;0.0;2026-09-05 22:35:37
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261201;;;-1;Rennes;2026-09-05 20:27:00;0.0;2026-09-05 20:40:00;300.0;2026-09-05 22:35:37
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:01:00;0.0;2026-09-05 22:35:37
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261201;;;-1;Rennes;2026-09-05 20:27:00;0.0;2026-09-05 20:31:00;0.0;2026-09-05 22:35:37
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:11:00;0.0;2026-09-05 22:35:37
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Bordeaux Saint-Jean;2026-09-05 21:14:00;0.0;2026-09-05 21:20:00;0.0;2026-09-05 22:35:37
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261114;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:11:00;0.0;2026-09-05 22:35:37
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261114;;8521;-1;Bordeaux Saint-Jean;2026-09-05 21:14:00;0.0;2026-09-05 21:20:00;0.0;2026-09-05 22:35:37
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-09-05 21:35:00;600.0;2026-09-05 21:45:00;600.0;2026-09-05 22:35:37
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 23:12:00;300.0;;;2026-09-05 22:35:37
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 21:15:00;0.0;2026-09-05 22:35:37
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261201;;;-1;Le Mans;2026-09-05 22:10:00;0.0;2026-09-05 22:13:00;0.0;2026-09-05 22:35:37
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261201;;;-1;Rennes;2026-09-05 23:09:00;0.0;;;2026-09-05 22:35:37
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261128;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 21:52:00;0.0;2026-09-05 22:35:37
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261128;;8829;-1;Angers Saint-Laud;2026-09-05 23:21:00;0.0;2026-09-05 23:24:00;0.0;2026-09-05 22:35:37
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261128;;8829;-1;Nantes;2026-09-06 00:01:00;0.0;;;2026-09-05 22:35:37
