trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Massy TGV;2026-08-07 09:04:00;0.0;2026-08-07 09:07:00;0.0;2026-08-07 11:45:44
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Poitiers;2026-08-07 10:49:00;600.0;2026-08-07 10:52:00;600.0;2026-08-07 11:45:44
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Angoulême;2026-08-07 11:42:00;1200.0;2026-08-07 11:45:00;1200.0;2026-08-07 11:45:44
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Bordeaux Saint-Jean;2026-08-07 12:22:00;1200.0;;;2026-08-07 11:45:44
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Massy TGV;2026-08-07 09:04:00;0.0;2026-08-07 09:07:00;0.0;2026-08-07 11:45:44
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Poitiers;2026-08-07 10:49:00;600.0;2026-08-07 10:52:00;600.0;2026-08-07 11:45:44
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Angoulême;2026-08-07 11:42:00;1200.0;2026-08-07 11:45:00;1200.0;2026-08-07 11:45:44
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Bordeaux Saint-Jean;2026-08-07 12:22:00;1200.0;;;2026-08-07 11:45:44
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Bordeaux Saint-Jean;2026-08-07 09:40:00;0.0;2026-08-07 09:46:00;0.0;2026-08-07 11:45:44
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 11:55:00;0.0;;;2026-08-07 11:45:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260829;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 06:32:00;0.0;2026-08-07 11:45:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260829;;8571;-1;Massy TGV;2026-08-07 06:42:00;0.0;2026-08-07 06:45:00;0.0;2026-08-07 11:45:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260829;;8571;-1;Bordeaux Saint-Jean;2026-08-07 08:48:00;0.0;2026-08-07 08:54:00;0.0;2026-08-07 11:45:44
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260807;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 07:05:00;0.0;2026-08-07 11:45:44
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260807;;8531;-1;Bordeaux Saint-Jean;2026-08-07 09:14:00;0.0;2026-08-07 09:20:00;0.0;2026-08-07 11:45:44
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261102;;8530;-1;Bordeaux Saint-Jean;2026-08-07 09:40:00;0.0;2026-08-07 09:46:00;0.0;2026-08-07 11:45:44
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261102;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 11:55:00;0.0;;;2026-08-07 11:45:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Massy TGV;2026-08-07 10:34:00;0.0;2026-08-07 10:37:00;0.0;2026-08-07 11:45:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Angers Saint-Laud;2026-08-07 12:36:00;0.0;2026-08-07 12:39:00;0.0;2026-08-07 11:45:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Nantes;2026-08-07 13:19:00;0.0;;;2026-08-07 11:45:44
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260814;;8603;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 07:35:00;0.0;2026-08-07 11:45:44
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260814;;8603;-1;Massy TGV;2026-08-07 07:43:00;0.0;2026-08-07 07:46:00;0.0;2026-08-07 11:45:44
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260814;;8603;-1;Le Mans;2026-08-07 08:34:00;0.0;2026-08-07 08:37:00;0.0;2026-08-07 11:45:44
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260814;;8603;-1;Rennes;2026-08-07 09:25:00;0.0;2026-08-07 09:33:00;0.0;2026-08-07 11:45:44
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Rennes;;;2026-08-07 07:40:00;0.0;2026-08-07 11:45:44
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Le Mans;2026-08-07 08:30:00;0.0;2026-08-07 08:34:00;0.0;2026-08-07 11:45:44
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Massy TGV;2026-08-07 09:22:00;0.0;2026-08-07 09:26:00;0.0;2026-08-07 11:45:44
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Rennes;;;2026-08-07 07:40:00;0.0;2026-08-07 11:45:44
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Le Mans;2026-08-07 08:30:00;0.0;2026-08-07 08:34:00;0.0;2026-08-07 11:45:44
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Massy TGV;2026-08-07 09:22:00;0.0;2026-08-07 09:26:00;0.0;2026-08-07 11:45:44
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260816;;8533;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 07:54:00;0.0;2026-08-07 11:45:44
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260816;;8533;-1;Poitiers;2026-08-07 09:16:00;0.0;2026-08-07 09:19:00;0.0;2026-08-07 11:45:44
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260816;;8533;-1;Bordeaux Saint-Jean;2026-08-07 10:18:00;0.0;2026-08-07 10:24:00;0.0;2026-08-07 11:45:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Nantes;;;2026-08-07 08:02:00;0.0;2026-08-07 11:45:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Angers Saint-Laud;2026-08-07 08:39:00;0.0;2026-08-07 08:42:00;0.0;2026-08-07 11:45:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Le Mans;2026-08-07 09:20:00;0.0;2026-08-07 09:30:00;0.0;2026-08-07 11:45:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Massy TGV;2026-08-07 10:18:00;0.0;2026-08-07 10:24:00;0.0;2026-08-07 11:45:44
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261028;;8504;-1;Bordeaux Saint-Jean;2026-08-07 10:51:00;600.0;2026-08-07 10:52:00;300.0;2026-08-07 11:45:44
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261028;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:00:00;300.0;;;2026-08-07 11:45:44
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260828;;8711;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 08:26:00;300.0;2026-08-07 11:45:44
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260828;;8711;-1;Rennes;2026-08-07 09:56:00;0.0;2026-08-07 10:01:00;0.0;2026-08-07 11:45:44
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1247:20260807;;8605;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 08:43:00;0.0;2026-08-07 11:45:44
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1247:20260807;;8605;-1;Rennes;2026-08-07 10:23:00;0.0;2026-08-07 10:31:00;0.0;2026-08-07 11:45:44
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 11:42:00;0.0;;;2026-08-07 11:45:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Bordeaux Saint-Jean;;;2026-08-07 08:54:00;0.0;2026-08-07 11:45:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Angoulême;2026-08-07 09:31:00;0.0;2026-08-07 09:36:00;0.0;2026-08-07 11:45:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Poitiers;2026-08-07 10:16:00;0.0;2026-08-07 10:20:00;0.0;2026-08-07 11:45:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Massy TGV;2026-08-07 11:53:00;0.0;2026-08-07 11:56:00;0.0;2026-08-07 11:45:44
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260828;;8710;-1;Rennes;2026-08-07 11:25:00;0.0;2026-08-07 11:35:00;0.0;2026-08-07 11:45:44
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260828;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:15:00;0.0;;;2026-08-07 11:45:44
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260807;;8610;-1;Rennes;2026-08-07 11:29:00;0.0;2026-08-07 11:35:00;0.0;2026-08-07 11:45:44
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260807;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:15:00;0.0;;;2026-08-07 11:45:44
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 09:25:00;0.0;2026-08-07 11:45:44
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Poitiers;2026-08-07 10:56:00;300.0;2026-08-07 11:00:00;300.0;2026-08-07 11:45:44
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Bordeaux Saint-Jean;2026-08-07 12:06:00;0.0;2026-08-07 12:12:00;0.0;2026-08-07 11:45:44
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 14:22:00;0.0;;;2026-08-07 11:45:44
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260807;;8534;-1;Bordeaux Saint-Jean;2026-08-07 12:06:00;0.0;2026-08-07 12:12:00;0.0;2026-08-07 11:45:44
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260807;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 14:22:00;0.0;;;2026-08-07 11:45:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-07 12:03:00;0.0;2026-08-07 12:06:00;0.0;2026-08-07 11:45:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-07 14:02:00;0.0;2026-08-07 14:05:00;0.0;2026-08-07 11:45:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-07 14:42:00;0.0;;;2026-08-07 11:45:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20260807;;8913;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 09:39:00;0.0;2026-08-07 11:45:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20260807;;8913;-1;Le Mans;2026-08-07 10:34:00;0.0;2026-08-07 10:37:00;0.0;2026-08-07 11:45:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20260807;;8913;-1;Angers Saint-Laud;2026-08-07 11:14:00;0.0;2026-08-07 11:17:00;0.0;2026-08-07 11:45:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20260807;;8913;-1;Nantes;2026-08-07 11:54:00;0.0;2026-08-07 12:00:00;0.0;2026-08-07 11:45:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20260807;;8913;-1;Le Croisic;2026-08-07 13:03:00;0.0;;;2026-08-07 11:45:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 09:39:00;0.0;2026-08-07 11:45:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Le Mans;2026-08-07 10:34:00;0.0;2026-08-07 10:37:00;0.0;2026-08-07 11:45:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Angers Saint-Laud;2026-08-07 11:14:00;0.0;2026-08-07 11:17:00;0.0;2026-08-07 11:45:44
