trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Bordeaux Saint-Jean;;;2026-08-05 08:59:00;300.0;2026-08-05 14:55:37
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Angoulême;2026-08-05 09:41:00;600.0;2026-08-05 09:41:00;300.0;2026-08-05 14:55:37
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Poitiers;2026-08-05 10:31:00;900.0;2026-08-05 10:35:00;900.0;2026-08-05 14:55:37
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Massy TGV;2026-08-05 12:13:00;1200.0;2026-08-05 12:16:00;1200.0;2026-08-05 14:55:37
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-05 10:05:00;0.0;2026-08-05 14:55:37
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-05 12:14:00;0.0;2026-08-05 12:20:00;0.0;2026-08-05 14:55:37
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260805;;5354;-1;Massy TGV;2026-08-05 12:38:00;300.0;2026-08-05 12:41:00;300.0;2026-08-05 14:55:37
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260805;;5354;-1;Le Mans;2026-08-05 13:28:00;0.0;2026-08-05 13:32:00;0.0;2026-08-05 14:55:37
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260805;;5354;-1;Angers Saint-Laud;2026-08-05 14:09:00;0.0;2026-08-05 14:12:00;0.0;2026-08-05 14:55:37
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260805;;5354;-1;Nantes;2026-08-05 14:50:00;0.0;;;2026-08-05 14:55:37
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261030;;8508;-1;Bordeaux Saint-Jean;2026-08-05 12:45:00;300.0;2026-08-05 12:46:00;0.0;2026-08-05 14:55:37
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261030;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-05 14:55:00;0.0;;;2026-08-05 14:55:37
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-05 13:52:00;600.0;2026-08-05 13:58:00;600.0;2026-08-05 14:55:37
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-05 16:13:00;600.0;;;2026-08-05 14:55:37
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260828;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-05 10:57:00;0.0;2026-08-05 14:55:37
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260828;;8615;-1;Rennes;2026-08-05 12:35:00;600.0;2026-08-05 12:38:00;300.0;2026-08-05 14:55:37
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260805;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-05 11:02:00;0.0;2026-08-05 14:55:37
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260805;;8507;-1;Bordeaux Saint-Jean;2026-08-05 13:14:00;0.0;2026-08-05 13:20:00;0.0;2026-08-05 14:55:37
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-05 13:42:00;0.0;2026-08-05 13:48:00;0.0;2026-08-05 14:55:37
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-05 16:03:00;0.0;;;2026-08-05 14:55:37
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-05 13:25:00;0.0;2026-08-05 13:35:00;0.0;2026-08-05 14:55:37
