trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Massy TGV;2026-08-13 17:17:00;900.0;2026-08-13 17:20:00;900.0;2026-08-13 22:10:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Poitiers;2026-08-13 18:53:00;900.0;2026-08-13 18:57:00;900.0;2026-08-13 22:10:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Angoulême;2026-08-13 19:45:00;1500.0;2026-08-13 19:48:00;1500.0;2026-08-13 22:10:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Bordeaux Saint-Jean;2026-08-13 23:01:00;10800.0;;;2026-08-13 22:10:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260813;;5358;-1;Massy TGV;2026-08-13 20:31:00;0.0;2026-08-13 20:34:00;0.0;2026-08-13 22:10:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260813;;5358;-1;Angers Saint-Laud;2026-08-13 22:30:00;0.0;2026-08-13 22:33:00;0.0;2026-08-13 22:10:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260813;;5358;-1;Nantes;2026-08-13 23:11:00;0.0;;;2026-08-13 22:10:44
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 16:39:00;0.0;2026-08-13 22:10:44
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Poitiers;2026-08-13 18:43:00;0.0;2026-08-13 18:46:00;0.0;2026-08-13 22:10:44
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Angoulême;2026-08-13 19:31:00;300.0;2026-08-13 19:34:00;300.0;2026-08-13 22:10:44
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Bordeaux Saint-Jean;2026-08-13 23:06:00;10800.0;;;2026-08-13 22:10:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Le Croisic;;;2026-08-13 19:03:00;7800.0;2026-08-13 22:10:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Nantes;2026-08-13 20:18:00;8400.0;2026-08-13 20:24:00;8400.0;2026-08-13 22:10:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Angers Saint-Laud;2026-08-13 21:11:00;9000.0;2026-08-13 21:14:00;9000.0;2026-08-13 22:10:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Sablé-sur-Sarthe;2026-08-13 21:34:00;9000.0;2026-08-13 21:36:00;9000.0;2026-08-13 22:10:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 22:50:00;9000.0;;;2026-08-13 22:10:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Massy TGV;2026-08-13 20:04:00;0.0;2026-08-13 20:12:00;0.0;2026-08-13 22:10:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Le Mans;2026-08-13 21:00:00;0.0;2026-08-13 21:03:00;0.0;2026-08-13 22:10:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Angers Saint-Laud;2026-08-13 21:40:00;0.0;2026-08-13 21:43:00;0.0;2026-08-13 22:10:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Nantes;2026-08-13 22:23:00;0.0;;;2026-08-13 22:10:44
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Massy TGV;2026-08-13 19:07:00;300.0;2026-08-13 19:10:00;300.0;2026-08-13 22:10:44
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Poitiers;2026-08-13 20:45:00;300.0;2026-08-13 20:48:00;300.0;2026-08-13 22:10:44
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Angoulême;2026-08-13 21:27:00;300.0;2026-08-13 21:50:00;1500.0;2026-08-13 22:10:44
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Bordeaux Saint-Jean;2026-08-13 22:32:00;1800.0;;;2026-08-13 22:10:44
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260830;;8731;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 17:57:00;0.0;2026-08-13 22:10:44
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260830;;8731;-1;Rennes;2026-08-13 19:25:00;0.0;2026-08-13 19:29:00;0.0;2026-08-13 22:10:44
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:04:00;0.0;2026-08-13 22:10:44
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-13 20:14:00;0.0;2026-08-13 20:34:00;600.0;2026-08-13 22:10:44
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:04:00;0.0;2026-08-13 22:10:44
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-13 20:14:00;0.0;2026-08-13 20:20:00;0.0;2026-08-13 22:10:44
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;;2026-08-13 18:38:00;0.0;2026-08-13 22:10:44
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-08-13 19:13:00;0.0;2026-08-13 19:16:00;0.0;2026-08-13 22:10:44
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-08-13 20:01:00;300.0;2026-08-13 20:04:00;120.0;2026-08-13 22:10:44
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 22:07:00;300.0;;;2026-08-13 22:10:44
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:38:00;0.0;2026-08-13 22:10:44
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-13 20:47:00;0.0;2026-08-13 20:58:00;300.0;2026-08-13 22:10:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:45:00;0.0;2026-08-13 22:10:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Sablé-sur-Sarthe;2026-08-13 19:51:00;0.0;2026-08-13 19:53:00;0.0;2026-08-13 22:10:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Angers Saint-Laud;2026-08-13 20:13:00;0.0;2026-08-13 20:16:00;0.0;2026-08-13 22:10:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Nantes;2026-08-13 20:54:00;0.0;2026-08-13 21:05:00;0.0;2026-08-13 22:10:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Les Sables-d'Olonne;2026-08-13 22:19:00;300.0;;;2026-08-13 22:10:44
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:55:00;0.0;2026-08-13 22:10:44
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Rennes;2026-08-13 20:26:00;0.0;2026-08-13 20:34:00;0.0;2026-08-13 22:10:44
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:55:00;0.0;2026-08-13 22:10:44
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Rennes;2026-08-13 20:26:00;0.0;2026-08-13 20:30:00;0.0;2026-08-13 22:10:44
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;;2026-08-13 18:55:00;0.0;2026-08-13 22:10:44
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;;;2026-08-13 20:39:00;1800.0;2026-08-13 22:10:44
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-13 21:16:00;1800.0;2026-08-13 21:20:00;1800.0;2026-08-13 22:10:44
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-13 22:03:00;2100.0;2026-08-13 22:06:00;2100.0;2026-08-13 22:10:44
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 23:01:00;2100.0;;;2026-08-13 22:10:44
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 19:16:00;0.0;2026-08-13 22:10:44
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-13 20:54:00;0.0;2026-08-13 21:03:00;300.0;2026-08-13 22:10:44
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-13 22:39:00;900.0;;;2026-08-13 22:10:44
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2304:20261210;;8746;-1;Rennes;2026-08-13 21:40:00;900.0;2026-08-13 21:50:00;900.0;2026-08-13 22:10:44
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2304:20261210;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 23:19:00;900.0;;;2026-08-13 22:10:44
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2304:20261210;;8646;-1;Rennes;2026-08-13 21:34:00;300.0;2026-08-13 21:50:00;900.0;2026-08-13 22:10:44
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2304:20261210;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 23:19:00;900.0;;;2026-08-13 22:10:44
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 19:57:00;0.0;2026-08-13 22:10:44
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-13 21:25:00;0.0;2026-08-13 21:29:00;0.0;2026-08-13 22:10:44
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 20:45:00;900.0;2026-08-13 22:10:44
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Massy TGV;2026-08-13 20:54:00;900.0;2026-08-13 20:57:00;900.0;2026-08-13 22:10:44
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Angoulême;2026-08-13 22:53:00;1800.0;2026-08-13 22:56:00;1800.0;2026-08-13 22:10:44
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Bordeaux Saint-Jean;2026-08-13 23:41:00;1800.0;;;2026-08-13 22:10:44
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2241:20260827;;8347;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 20:40:00;0.0;2026-08-13 22:10:44
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2241:20260827;;8347;-1;Poitiers;2026-08-13 22:41:00;0.0;;;2026-08-13 22:10:44
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260813;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 21:15:00;0.0;2026-08-13 22:10:44
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260813;;8063;-1;Le Mans;2026-08-13 22:10:00;0.0;2026-08-13 22:13:00;0.0;2026-08-13 22:10:44
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260813;;8063;-1;Rennes;2026-08-13 23:09:00;0.0;;;2026-08-13 22:10:44
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 21:52:00;0.0;2026-08-13 22:10:44
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-13 23:14:00;0.0;2026-08-13 23:17:00;0.0;2026-08-13 22:10:44
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-13 23:54:00;0.0;;;2026-08-13 22:10:44
